review_id,booking_id,rating,comment,review_date
7311,5683,2,Expérience bof,2024-08-01
7312,4005,3,Peut mieux faire,2023-02-13
7313,338,4,Propriétaire sympa et logement clean,2024-01-05
7314,5798,3,Moyennement satisfait.,2024-09-11
7315,9672,3,C'était ok,2023-05-10
7316,2364,3,"Quelques soucis, mais globalement ok.",2025-05-10
7317,987,1,Beaucoup de problèmes,2025-01-07
7318,7404,2,Propreté douteuse,2024-01-05
7319,2831,3,C'était moyen,2024-03-13
7320,9490,3,"Quelques soucis, mais globalement ok.",2024-12-03
7321,7904,2,Très déçu,2024-05-22
7322,7886,4,"Super séjour, hôte très sympa !",2024-02-26
7323,2822,3,Correct sans plus,2025-03-05
7324,4548,1,Très déçu,2024-11-28
7325,8287,5,Je recommande !,2023-10-15
7326,5374,1,Beaucoup de problèmes,2025-09-14
7327,4271,2,Expérience décevante,2024-01-31
7328,8517,4,"Super séjour, hôte très sympa !",2025-03-06
7329,1469,4,Propriétaire sympa et logement clean,2023-04-05
7330,7370,5,Tout était parfait ,2024-12-11
7331,7286,5,"Super séjour, hôte très sympa !",2023-08-19
7332,2634,2,Beaucoup de problèmes,2025-07-08
7333,9564,5,Le logement était parfait,2023-08-24
7334,5546,3,Peut mieux faire,2025-06-24
7335,6089,2,Très déçu,2023-02-15
7336,8319,2,Expérience décevante,2024-02-27
7337,7847,1,Je ne recommande pas,2024-06-13
7338,5666,5,Super expérience !,2025-06-15
7339,1501,5,Propriétaire sympa et logement clean,2024-10-31
7340,1009,5,"Excellente expérience, je recommande.",2025-01-06
7341,6140,1,Je ne recommande pas,2023-03-16
7342,7862,3,Moyennement satisfait.,2025-02-08
7343,5543,1,Très déçu,2024-12-28
7344,1721,5,Propriétaire sympa et logement clean,2025-08-29
7345,4738,2,"Problèmes d'hygiène, je ne recommande pas.",2025-10-25
7346,9836,4,"Excellente expérience, je recommande.",2024-04-19
7347,1154,3,"Quelques soucis, mais globalement ok.",2025-06-06
7348,6554,2,Beaucoup de problèmes,2023-03-08
7349,2589,4,Top top top ! Rien à redire.,2023-07-21
7350,969,3,Juste correct mais sans plus.,2024-10-14
7351,1310,3,Juste correct mais sans plus.,2023-01-24
7352,8107,2,"Expérience frustrante, à éviter.",2024-11-02
7353,6100,4,Très bon séjour,2024-05-26
7354,3051,1,Très déçu,2023-09-05
7355,3147,5,"Super séjour, hôte très sympa !",2024-05-21
7356,9853,1,"Problèmes d'hygiène, je ne recommande pas.",2024-04-15
7357,9639,2,Expérience bof,2023-06-26
7358,1084,1,Propreté douteuse,2024-11-23
7359,3278,2,"Expérience frustrante, à éviter.",2025-07-11
7360,7566,1,"Très déçu, pas conforme à l'annonce.",2023-08-05
7361,4408,2,Expérience bof,2025-08-07
7362,7232,3,"Quelques soucis, mais globalement ok.",2024-05-21
7363,3784,1,Je ne recommande pas,2023-03-31
7364,5748,4,"Super séjour, hôte très sympa !",2023-04-17
7365,9764,1,"Expérience frustrante, à éviter.",2023-03-31
7366,6814,3,Peut mieux faire,2025-08-06
7367,2784,1,"Très déçu, pas conforme à l'annonce.",2023-06-04
7368,776,4,Je recommande !,2023-10-21
7369,1077,4,Je recommande !,2025-12-03
7370,4660,4,"Super séjour, hôte très sympa !",2023-02-22
7371,8620,2,"Expérience frustrante, à éviter.",2025-07-18
7372,1984,2,"Problèmes d'hygiène, je ne recommande pas.",2024-03-14
7373,2232,4,Super expérience !,2025-04-25
7374,3315,5,"Super séjour, hôte très sympa !",2023-03-28
7375,8239,2,"Problèmes d'hygiène, je ne recommande pas.",2025-08-27
7376,118,1,Expérience bof,2024-10-22
7377,2436,4,Le logement était parfait,2024-04-24
7378,8570,5,Je recommande !,2024-02-14
7379,5321,1,Expérience décevante,2025-01-11
7380,9170,3,Peut mieux faire,2025-05-18
7381,3527,5,"Excellente expérience, je recommande.",2023-11-28
7382,5530,3,Juste correct mais sans plus.,2024-11-19
7383,5382,4,"Séjour incroyable, merci !",2023-12-17
7384,897,2,Expérience bof,2023-07-10
7385,9420,2,"Problèmes d'hygiène, je ne recommande pas.",2025-05-18
7386,8890,3,C'était ok,2024-03-31
7387,5060,3,C'était ok,2023-12-30
7388,4972,3,Un peu décevant,2023-08-03
7389,9673,1,Propreté douteuse,2025-06-23
7390,3969,4,Le logement était parfait,2023-06-27
7391,4984,3,Juste correct mais sans plus.,2024-04-09
7392,8133,5,Très bon séjour,2024-05-02
7393,4692,3,Correct sans plus,2023-10-16
7394,4872,5,Top top top ! Rien à redire.,2024-08-08
7395,1797,1,Très déçu,2025-02-09
7396,3453,1,Propreté douteuse,2023-05-01
7397,1637,2,Expérience décevante,2025-11-03
7398,2271,1,Propreté douteuse,2025-07-03
7399,3956,2,Beaucoup de problèmes,2024-05-13
7400,793,4,Rien à redire,2025-12-05
7401,3616,3,Pas mal mais peut mieux faire,2025-07-20
7402,1526,2,"Problèmes d'hygiène, je ne recommande pas.",2024-01-15
7403,8501,5,Je recommande !,2023-06-14
7404,4026,5,Top top top ! Rien à redire.,2025-06-29
7405,6680,5,Top top top ! Rien à redire.,2024-05-02
7406,4274,2,"Expérience frustrante, à éviter.",2024-06-08
7407,8187,1,Je ne recommande pas,2025-11-17
7408,7794,2,"Problèmes d'hygiène, je ne recommande pas.",2023-04-26
7409,2846,3,C'était moyen,2025-09-19
7410,6400,5,Très bon séjour,2025-08-24
7411,3493,1,Propriétaire peu accueillant !,2023-01-21
7412,8155,1,Beaucoup de problèmes,2024-06-11
7413,5620,4,Je recommande !,2025-07-20
7414,3164,1,"Problèmes d'hygiène, je ne recommande pas.",2024-01-18
7415,4194,5,Très bonne expérience,2025-03-23
7416,4133,3,C'était moyen,2025-07-26
7417,9365,4,Tout était parfait ,2025-06-14
7418,104,5,Super expérience !,2023-06-21
7419,2302,5,Top top top ! Rien à redire.,2025-05-30
7420,5893,1,Propriétaire peu accueillant !,2024-03-15
7421,4441,2,Expérience bof,2023-08-27
7422,6273,2,Expérience bof,2025-11-14
7423,6375,1,"Très déçu, pas conforme à l'annonce.",2023-08-02
7424,5392,4,Le logement était parfait,2023-12-16
7425,8736,2,Expérience bof,2025-03-21
7426,6926,1,Je ne recommande pas,2023-03-13
7427,8524,5,Tout était parfait ,2024-08-29
7428,7324,1,Propriétaire peu accueillant !,2025-06-04
7429,3575,3,C'était ok,2025-08-31
7430,1779,5,Je recommande !,2025-12-14
7431,9577,2,Expérience bof,2024-11-06
7432,9123,5,Très bon séjour,2024-10-14
7433,1985,4,Le logement était parfait,2024-06-26
7434,1872,4,Très bon séjour,2024-05-25
7435,3320,3,Pas mal mais peut mieux faire,2025-12-04
7436,7835,4,Tout était parfait ,2023-08-10
7437,892,1,Expérience bof,2024-12-08
7438,1607,4,Très bonne expérience,2024-05-02
7439,4146,3,Peut mieux faire,2023-12-06
7440,7568,2,Je ne recommande pas,2023-12-19
7441,724,3,Peut mieux faire,2023-12-10
7442,9928,1,Expérience décevante,2025-09-21
7443,1659,4,Rien à redire,2023-10-31
7444,3187,3,Correct sans plus,2023-11-11
7445,6113,4,Rien à redire,2023-11-10
7446,5473,3,Juste correct mais sans plus.,2025-01-02
7447,273,3,Peut mieux faire,2023-02-01
7448,8671,4,"Séjour incroyable, merci !",2023-04-17
7449,2389,5,Super expérience !,2024-07-07
7450,9973,2,"Expérience frustrante, à éviter.",2025-05-26
7451,8213,3,Moyennement satisfait.,2024-08-30
7452,3298,3,C'était moyen,2025-05-20
7453,5250,3,Moyennement satisfait.,2025-11-10
7454,8546,5,"Excellente expérience, je recommande.",2024-07-18
7455,2590,4,Propriétaire sympa et logement clean,2024-12-11
7456,9893,5,Propriétaire sympa et logement clean,2025-10-12
7457,5828,5,Tout était parfait ,2024-06-01
7458,3351,5,Je recommande !,2024-03-31
7459,1910,2,Propreté douteuse,2025-02-22
7460,6104,3,C'était moyen,2025-12-07
7461,837,2,Beaucoup de problèmes,2024-02-01
7462,7880,1,Propriétaire peu accueillant !,2023-12-07
7463,827,5,Propriétaire sympa et logement clean,2024-06-25
7464,8963,4,Très bon séjour,2024-07-09
7465,363,5,Top top top ! Rien à redire.,2024-11-12
7466,4218,5,Je recommande !,2025-11-19
7467,5438,2,Expérience bof,2025-05-26
7468,438,4,"Excellente expérience, je recommande.",2025-10-24
7469,6571,4,Très bon séjour,2025-02-03
7470,2283,5,"Super séjour, hôte très sympa !",2024-03-02
7471,6334,1,"Très déçu, pas conforme à l'annonce.",2025-06-29
7472,220,4,Tout était parfait ,2023-10-27
7473,2883,5,"Séjour incroyable, merci !",2023-05-14
7474,930,4,Je recommande !,2023-12-31
7475,9504,4,Très bon séjour,2023-02-11
7476,383,4,"Séjour incroyable, merci !",2024-08-13
7477,6826,3,Juste correct mais sans plus.,2023-11-08
7478,6452,1,Très déçu,2025-03-08
7479,585,5,Je recommande !,2025-02-01
7480,8110,1,Expérience décevante,2025-10-22
7481,1302,3,Un peu décevant,2023-10-26
7482,5122,2,"Problèmes d'hygiène, je ne recommande pas.",2025-03-06
7483,9156,1,Expérience décevante,2023-12-03
7484,8680,1,"Expérience frustrante, à éviter.",2023-03-17
7485,536,1,Propreté douteuse,2023-11-23
7486,8740,4,Super expérience !,2024-06-15
7487,5638,4,"Super séjour, hôte très sympa !",2025-09-24
7488,9207,5,Propriétaire sympa et logement clean,2025-02-03
7489,1891,3,Peut mieux faire,2024-11-07
7490,3831,4,Top top top ! Rien à redire.,2024-09-19
7491,6203,1,Très déçu,2024-12-14
7492,2817,2,Propriétaire peu accueillant !,2023-09-02
7493,9429,1,Très déçu,2025-08-21
7494,3469,5,Très bon séjour,2023-10-07
7495,1055,4,Je recommande !,2024-04-27
7496,8196,3,Un peu décevant,2024-06-15
7497,8897,4,Très bon séjour,2025-08-30
7498,1234,1,Beaucoup de problèmes,2025-08-10
7499,3893,1,Très déçu,2023-06-11
7500,6976,5,Très bonne expérience,2023-09-06
7501,632,5,Propriétaire sympa et logement clean,2023-08-25
7502,6300,3,C'était moyen,2023-10-26
7503,3523,2,Beaucoup de problèmes,2024-04-20
7504,5907,5,Top top top ! Rien à redire.,2025-04-03
7505,4801,4,"Séjour incroyable, merci !",2023-08-27
7506,1965,3,C'était moyen,2023-11-06
7507,8684,2,Propreté douteuse,2025-05-19
7508,2899,1,Expérience décevante,2024-05-21
7509,6286,4,Je recommande !,2025-01-11
7510,7920,3,Un peu décevant,2024-03-23
7511,238,3,C'était ok,2024-10-01
7512,9320,2,Très déçu,2024-03-03
7513,758,5,Le logement était parfait,2025-03-24
7514,7385,3,Peut mieux faire,2024-06-17
7515,7964,3,Correct sans plus,2024-02-02
7516,2659,3,Un peu décevant,2025-11-13
7517,8354,1,Beaucoup de problèmes,2024-03-11
7518,2549,3,Un peu décevant,2024-04-26
7519,1624,5,Le logement était parfait,2025-04-29
7520,6967,3,Correct sans plus,2025-04-10
7521,2251,3,Juste correct mais sans plus.,2023-04-21
7522,3371,4,Top top top ! Rien à redire.,2025-11-27
7523,9393,1,Expérience décevante,2023-02-10
7524,8085,4,"Super séjour, hôte très sympa !",2024-02-01
7525,5552,4,Rien à redire,2024-07-03
7526,9435,1,Propriétaire peu accueillant !,2025-12-07
7527,5063,4,Top top top ! Rien à redire.,2024-05-14
7528,9615,1,Je ne recommande pas,2024-05-22
7529,4432,2,Très déçu,2025-01-04
7530,2480,5,Tout était parfait ,2025-10-25
7531,4383,5,Super expérience !,2025-10-06
7532,7417,2,Très déçu,2024-11-21
7533,747,1,Propreté douteuse,2024-09-23
7534,1781,3,C'était moyen,2025-05-13
7535,797,4,Je recommande !,2025-12-13
7536,6440,3,Moyennement satisfait.,2025-05-16
7537,6634,2,Propriétaire peu accueillant !,2025-01-26
7538,5293,4,Super expérience !,2024-03-25
7539,9697,5,Le logement était parfait,2023-10-13
7540,9229,1,Expérience bof,2023-03-11
7541,932,4,"Super séjour, hôte très sympa !",2024-09-27
7542,2948,1,"Problèmes d'hygiène, je ne recommande pas.",2024-04-08
7543,4918,2,"Très déçu, pas conforme à l'annonce.",2025-03-13
7544,7607,2,"Expérience frustrante, à éviter.",2024-09-18
7545,4795,4,"Super séjour, hôte très sympa !",2025-06-19
7546,6240,3,"Quelques soucis, mais globalement ok.",2023-08-26
7547,9839,4,Super expérience !,2024-06-03
7548,7523,4,Le logement était parfait,2023-05-22
7549,8730,1,Expérience bof,2024-01-06
7550,8282,1,Propriétaire peu accueillant !,2025-01-09
7551,7192,4,Très bonne expérience,2025-09-22
7552,8430,2,Très déçu,2023-05-28
7553,377,4,Très bonne expérience,2025-10-23
7554,5589,4,Super expérience !,2025-02-16
7555,6978,5,Je recommande !,2025-04-08
7556,9126,5,Je recommande !,2024-10-01
7557,7702,3,Pas mal mais peut mieux faire,2024-07-15
7558,8023,4,"Excellente expérience, je recommande.",2023-11-29
7559,6410,5,Super expérience !,2023-02-12
7560,4081,1,Expérience bof,2025-02-01
7561,8893,5,Rien à redire,2024-07-25
7562,5630,2,Expérience décevante,2023-05-03
7563,2453,2,"Expérience frustrante, à éviter.",2025-08-17
7564,6987,3,Correct sans plus,2023-01-30
7565,587,4,Super expérience !,2025-12-05
7566,8205,2,Beaucoup de problèmes,2023-03-07
7567,7718,3,Correct sans plus,2023-05-12
7568,6133,4,"Excellente expérience, je recommande.",2023-04-15
7569,9996,3,C'était moyen,2023-12-28
7570,5092,5,Rien à redire,2025-01-13
7571,9527,3,Pas mal mais peut mieux faire,2023-04-13
7572,6857,3,Correct sans plus,2024-05-27
7573,9867,5,"Séjour incroyable, merci !",2023-02-27
7574,4457,1,"Problèmes d'hygiène, je ne recommande pas.",2025-12-07
7575,9507,5,"Excellente expérience, je recommande.",2023-03-29
7576,4696,2,Je ne recommande pas,2023-02-14
7577,4899,3,Un peu décevant,2024-12-30
7578,8432,1,Propreté douteuse,2025-05-29
7579,2247,3,Correct sans plus,2025-04-20
7580,4459,4,Top top top ! Rien à redire.,2025-05-11
7581,1392,4,"Super séjour, hôte très sympa !",2023-02-15
7582,9895,3,Peut mieux faire,2023-09-11
7583,2573,4,Tout était parfait ,2023-12-27
7584,2306,1,Beaucoup de problèmes,2024-08-06
7585,8922,2,Propriétaire peu accueillant !,2025-04-02
7586,7185,3,Juste correct mais sans plus.,2023-07-26
7587,9421,1,Propreté douteuse,2023-12-12
7588,4578,1,Expérience bof,2024-09-24
7589,9538,4,"Séjour incroyable, merci !",2024-09-19
7590,8226,4,Propriétaire sympa et logement clean,2023-04-11
7591,7234,4,Très bonne expérience,2025-05-06
7592,8383,4,Rien à redire,2023-03-30
7593,9670,4,Top top top ! Rien à redire.,2025-09-21
7594,755,2,"Problèmes d'hygiène, je ne recommande pas.",2023-07-30
7595,1908,2,Très déçu,2023-10-22
7596,4155,3,Correct sans plus,2024-03-27
7597,2618,2,Expérience bof,2023-04-02
7598,3508,4,"Super séjour, hôte très sympa !",2023-06-03
7599,4111,4,Très bon séjour,2024-03-21
7600,9011,3,"Quelques soucis, mais globalement ok.",2024-02-23
7601,6189,3,Pas mal mais peut mieux faire,2024-04-18
7602,5579,1,Je ne recommande pas,2023-06-06
7603,2382,5,Très bonne expérience,2024-08-14
7604,521,2,Expérience décevante,2023-10-28
7605,9280,1,Propreté douteuse,2023-09-14
7606,3375,2,"Très déçu, pas conforme à l'annonce.",2023-11-26
7607,5073,5,Le logement était parfait,2023-04-24
7608,6270,2,Expérience décevante,2025-01-11
7609,4561,1,Propriétaire peu accueillant !,2025-08-25
7610,9422,5,Propriétaire sympa et logement clean,2023-03-17
7611,3267,5,"Excellente expérience, je recommande.",2025-01-22
7612,2066,1,"Problèmes d'hygiène, je ne recommande pas.",2024-10-07
7613,2404,1,Beaucoup de problèmes,2024-01-27
7614,1839,2,"Expérience frustrante, à éviter.",2025-03-27
7615,8519,3,Un peu décevant,2023-06-13
7616,4134,3,Un peu décevant,2025-06-20
7617,7400,3,C'était moyen,2023-02-10
7618,8950,2,"Expérience frustrante, à éviter.",2025-07-21
7619,3876,2,Propreté douteuse,2025-02-02
7620,2941,1,Propreté douteuse,2025-10-29
7621,4878,5,Super expérience !,2023-04-25
7622,7102,1,"Expérience frustrante, à éviter.",2023-06-05
7623,8806,2,Propriétaire peu accueillant !,2025-04-20
7624,2542,1,Très déçu,2025-05-28
7625,791,4,"Excellente expérience, je recommande.",2024-09-27
7626,9131,1,"Expérience frustrante, à éviter.",2024-10-19
7627,6955,4,"Excellente expérience, je recommande.",2025-08-11
7628,7867,2,Expérience décevante,2024-06-09
7629,307,3,Correct sans plus,2023-09-18
7630,5005,4,Super expérience !,2023-03-31
7631,8755,5,Le logement était parfait,2025-10-03
7632,3835,4,Rien à redire,2024-02-18
7633,6147,3,Un peu décevant,2023-07-23
7634,7374,5,Propriétaire sympa et logement clean,2023-05-14
7635,1514,4,Très bonne expérience,2025-08-17
7636,3111,4,"Excellente expérience, je recommande.",2024-04-15
7637,8859,4,Rien à redire,2023-08-22
7638,6170,1,Expérience bof,2025-12-05
7639,4603,2,"Très déçu, pas conforme à l'annonce.",2025-12-26
7640,4270,4,Le logement était parfait,2024-07-10
7641,4877,3,"Quelques soucis, mais globalement ok.",2025-01-17
7642,9628,1,Je ne recommande pas,2024-11-01
7643,9220,5,Très bonne expérience,2025-10-27
7644,804,3,Correct sans plus,2023-02-23
7645,4866,3,Correct sans plus,2024-06-30
7646,5360,2,Beaucoup de problèmes,2025-10-08
7647,624,4,"Excellente expérience, je recommande.",2023-07-23
7648,3654,5,Très bonne expérience,2023-07-25
7649,3804,2,Propreté douteuse,2024-11-30
7650,7669,1,Expérience décevante,2025-11-18
7651,8435,2,Propriétaire peu accueillant !,2023-12-25
7652,1727,2,Expérience décevante,2024-10-17
7653,6661,4,"Super séjour, hôte très sympa !",2023-06-10
7654,7842,5,Rien à redire,2023-05-30
7655,8134,2,Beaucoup de problèmes,2023-05-05
7656,2206,1,Très déçu,2023-10-31
7657,2031,5,"Séjour incroyable, merci !",2025-08-08
7658,6187,3,Pas mal mais peut mieux faire,2024-12-30
7659,4201,1,Beaucoup de problèmes,2024-11-12
7660,8038,1,Expérience décevante,2025-06-13
7661,9369,3,Moyennement satisfait.,2024-06-08
7662,3318,4,Tout était parfait ,2023-04-29
7663,3884,4,Super expérience !,2023-08-03
7664,7452,4,Top top top ! Rien à redire.,2025-02-03
7665,4118,1,Beaucoup de problèmes,2024-09-08
7666,8988,5,Tout était parfait ,2024-01-28
7667,6352,2,"Très déçu, pas conforme à l'annonce.",2025-01-08
7668,4454,2,"Expérience frustrante, à éviter.",2025-10-10
7669,9186,5,Rien à redire,2025-01-10
7670,6705,2,Propreté douteuse,2025-09-24
7671,2353,1,Très déçu,2025-11-01
7672,7500,2,Beaucoup de problèmes,2024-04-28
7673,4076,3,Correct sans plus,2025-12-21
7674,8292,4,Très bon séjour,2025-02-18
7675,4557,2,Propriétaire peu accueillant !,2025-07-16
7676,2187,1,"Expérience frustrante, à éviter.",2025-10-13
7677,4509,3,C'était moyen,2025-01-25
7678,601,3,Moyennement satisfait.,2023-10-09
7679,2395,3,Un peu décevant,2024-06-10
7680,8780,4,"Excellente expérience, je recommande.",2025-06-16
7681,5525,2,Propreté douteuse,2025-07-06
7682,876,3,Juste correct mais sans plus.,2023-02-23
7683,9572,3,C'était moyen,2023-06-20
7684,8708,4,Le logement était parfait,2025-06-18
7685,7703,1,Je ne recommande pas,2024-12-12
7686,5323,5,Le logement était parfait,2025-02-01
7687,3428,5,Super expérience !,2025-06-01
7688,6909,3,Peut mieux faire,2024-02-02
7689,1037,5,Tout était parfait ,2024-04-20
7690,1277,4,Rien à redire,2023-04-22
7691,3446,2,Propriétaire peu accueillant !,2024-09-26
7692,7308,3,Juste correct mais sans plus.,2023-06-22
7693,5877,3,Juste correct mais sans plus.,2023-09-02
7694,5980,1,Expérience bof,2025-09-01
7695,7282,2,Très déçu,2025-07-14
7696,6315,1,"Problèmes d'hygiène, je ne recommande pas.",2025-07-27
7697,8204,5,Le logement était parfait,2025-10-21
7698,1935,5,"Super séjour, hôte très sympa !",2025-04-13
7699,8789,4,"Excellente expérience, je recommande.",2023-03-06
7700,8348,5,"Excellente expérience, je recommande.",2024-12-18
7701,121,2,"Expérience frustrante, à éviter.",2024-02-14
7702,6137,3,C'était moyen,2023-05-24
7703,4317,4,Top top top ! Rien à redire.,2024-06-14
7704,6622,3,Correct sans plus,2023-08-03
7705,3750,1,Beaucoup de problèmes,2023-10-03
7706,8829,5,"Super séjour, hôte très sympa !",2025-07-14
7707,3528,2,Propriétaire peu accueillant !,2025-08-18
7708,9600,4,Tout était parfait ,2023-03-12
7709,9494,4,Le logement était parfait,2023-07-28
7710,3682,5,Super expérience !,2025-02-11
7711,9926,1,Propreté douteuse,2023-03-04
7712,8104,3,Peut mieux faire,2024-09-06
7713,4576,5,Très bon séjour,2023-07-14
7714,8648,3,"Quelques soucis, mais globalement ok.",2024-06-15
7715,9379,4,Top top top ! Rien à redire.,2024-04-05
7716,269,3,Correct sans plus,2023-05-10
7717,7594,5,Propriétaire sympa et logement clean,2025-03-03
7718,7627,4,Super expérience !,2023-04-23
7719,8844,4,"Super séjour, hôte très sympa !",2023-06-21
7720,4129,3,Moyennement satisfait.,2023-06-10
7721,3295,5,"Super séjour, hôte très sympa !",2025-03-03
7722,1717,2,Expérience décevante,2023-05-22
7723,5424,1,Beaucoup de problèmes,2025-11-09
7724,6954,1,"Très déçu, pas conforme à l'annonce.",2024-01-13
7725,9273,2,Très déçu,2023-11-20
7726,8750,5,Très bonne expérience,2023-08-22
7727,4417,5,"Excellente expérience, je recommande.",2024-12-29
7728,9235,5,Je recommande !,2024-07-17
7729,4906,2,"Expérience frustrante, à éviter.",2024-02-14
7730,5146,2,Expérience décevante,2025-05-25
7731,1573,4,Je recommande !,2023-10-09
7732,2257,1,Expérience décevante,2024-09-27
7733,9873,2,Propriétaire peu accueillant !,2025-08-03
7734,8827,3,Un peu décevant,2024-03-09
7735,2614,3,Moyennement satisfait.,2024-11-10
7736,2357,1,Expérience bof,2025-07-22
7737,6223,5,Très bon séjour,2023-04-21
7738,7061,1,Propriétaire peu accueillant !,2023-06-13
7739,2438,5,Tout était parfait ,2025-11-05
7740,7618,3,C'était moyen,2023-02-06
7741,1945,1,Très déçu,2023-07-13
7742,8467,3,C'était ok,2024-11-30
7743,420,3,Moyennement satisfait.,2023-01-11
7744,7577,5,Tout était parfait ,2025-02-21
7745,6531,1,"Problèmes d'hygiène, je ne recommande pas.",2024-03-04
7746,435,5,Propriétaire sympa et logement clean,2024-10-22
7747,3734,1,Je ne recommande pas,2024-12-25
7748,2632,1,Très déçu,2023-08-23
7749,929,2,Expérience décevante,2023-08-16
7750,1388,5,"Excellente expérience, je recommande.",2024-06-28
7751,8593,4,Top top top ! Rien à redire.,2024-08-29
7752,414,1,Beaucoup de problèmes,2024-04-03
7753,4053,5,Très bonne expérience,2024-10-16
7754,5723,5,Top top top ! Rien à redire.,2025-02-10
7755,703,5,"Super séjour, hôte très sympa !",2024-06-21
7756,4124,3,Pas mal mais peut mieux faire,2025-02-08
7757,257,3,Juste correct mais sans plus.,2024-05-06
7758,1874,5,"Séjour incroyable, merci !",2024-11-26
7759,2044,5,Le logement était parfait,2025-02-02
7760,3156,2,Je ne recommande pas,2024-02-22
7761,6887,4,"Super séjour, hôte très sympa !",2025-05-20
7762,8547,5,Super expérience !,2023-10-15
7763,8342,5,Je recommande !,2025-05-18
7764,8260,3,"Quelques soucis, mais globalement ok.",2025-07-03
7765,3227,1,Beaucoup de problèmes,2024-02-09
7766,6302,4,Propriétaire sympa et logement clean,2024-02-08
7767,7569,4,"Séjour incroyable, merci !",2024-03-03
7768,8315,3,Pas mal mais peut mieux faire,2025-07-19
7769,2555,3,Moyennement satisfait.,2023-05-09
7770,6127,4,Propriétaire sympa et logement clean,2024-05-17
7771,8952,2,Expérience bof,2025-08-17
7772,3487,5,"Excellente expérience, je recommande.",2025-06-10
7773,3001,4,Rien à redire,2025-08-02
7774,4110,3,"Quelques soucis, mais globalement ok.",2023-07-07
7775,1103,3,C'était moyen,2024-10-06
7776,7942,3,Moyennement satisfait.,2023-08-09
7777,1632,3,Moyennement satisfait.,2025-05-31
7778,1512,2,Propriétaire peu accueillant !,2024-03-17
7779,4301,1,"Expérience frustrante, à éviter.",2025-11-30
7780,4196,1,Propreté douteuse,2023-03-28
7781,5835,4,Très bon séjour,2023-05-16
7782,1801,2,Très déçu,2025-11-06
7783,8123,2,"Expérience frustrante, à éviter.",2025-02-06
7784,5455,3,"Quelques soucis, mais globalement ok.",2025-12-02
7785,3353,3,Correct sans plus,2023-08-26
7786,8183,4,Je recommande !,2025-02-26
7787,9139,2,"Expérience frustrante, à éviter.",2024-06-23
7788,110,3,Peut mieux faire,2024-03-20
7789,5900,5,Très bon séjour,2025-07-29
7790,4597,5,Le logement était parfait,2025-02-19
7791,7309,3,Pas mal mais peut mieux faire,2024-08-30
7792,7120,3,Un peu décevant,2024-10-08
7793,1106,4,Le logement était parfait,2023-05-10
7794,1428,5,"Super séjour, hôte très sympa !",2024-04-19
7795,2363,3,Un peu décevant,2023-07-30
7796,3854,3,C'était ok,2024-03-11
7797,4502,4,Super expérience !,2024-04-17
7798,6812,5,Rien à redire,2025-02-17
7799,8909,4,Très bon séjour,2023-10-31
7800,7564,3,Juste correct mais sans plus.,2023-04-06
7801,1215,2,Propreté douteuse,2024-11-12
7802,1308,5,"Super séjour, hôte très sympa !",2023-05-20
7803,154,4,"Excellente expérience, je recommande.",2023-04-30
7804,4447,3,C'était ok,2024-06-25
7805,8814,1,"Très déçu, pas conforme à l'annonce.",2024-12-28
7806,6347,1,"Problèmes d'hygiène, je ne recommande pas.",2024-10-05
7807,6238,1,Expérience bof,2023-10-28
7808,8070,1,Beaucoup de problèmes,2023-12-28
7809,8875,5,Rien à redire,2024-10-09
7810,7927,1,Propriétaire peu accueillant !,2024-11-20
7811,4027,5,"Super séjour, hôte très sympa !",2024-06-07
7812,2912,2,Propriétaire peu accueillant !,2024-08-11
7813,8441,4,Très bonne expérience,2025-05-20
7814,3459,5,Très bon séjour,2025-09-13
7815,8724,5,Le logement était parfait,2025-09-28
7816,1936,3,C'était moyen,2023-02-06
7817,7954,5,Propriétaire sympa et logement clean,2024-04-23
7818,1640,1,Je ne recommande pas,2023-06-27
7819,5117,4,Top top top ! Rien à redire.,2025-09-24
7820,6444,3,Juste correct mais sans plus.,2023-06-16
7821,9593,1,Je ne recommande pas,2025-11-23
7822,6220,4,Tout était parfait ,2023-12-30
7823,8088,3,Correct sans plus,2023-04-15
7824,8453,3,Pas mal mais peut mieux faire,2024-02-11
7825,4484,5,"Excellente expérience, je recommande.",2023-05-08
7826,597,3,Juste correct mais sans plus.,2025-04-17
7827,3515,5,Très bon séjour,2025-09-17
7828,6601,4,Très bonne expérience,2024-02-10
7829,579,4,Très bon séjour,2023-05-21
7830,7089,5,"Excellente expérience, je recommande.",2024-08-22
7831,5003,1,Je ne recommande pas,2025-01-11
7832,8264,5,Rien à redire,2024-01-12
7833,6411,2,Expérience bof,2025-02-03
7834,3474,1,Propreté douteuse,2024-12-02
7835,8058,2,"Très déçu, pas conforme à l'annonce.",2023-05-18
7836,8919,4,"Excellente expérience, je recommande.",2024-03-08
7837,2872,3,Pas mal mais peut mieux faire,2025-11-21
7838,6952,2,"Expérience frustrante, à éviter.",2024-02-04
7839,6640,4,Rien à redire,2024-01-19
7840,4855,5,"Excellente expérience, je recommande.",2024-05-16
7841,761,3,Juste correct mais sans plus.,2023-08-08
7842,3490,1,Expérience décevante,2024-03-19
7843,8902,5,Top top top ! Rien à redire.,2023-02-19
7844,4467,1,Très déçu,2023-02-07
7845,4808,1,"Problèmes d'hygiène, je ne recommande pas.",2024-08-28
7846,9662,3,Peut mieux faire,2025-10-22
