review_id,booking_id,rating,comment,review_date
7200,1417,1,Propriétaire peu accueillant !,2025-03-04
7201,130,3,Correct sans plus,2023-03-27
7202,1806,3,Moyennement satisfait.,2024-02-12
7203,5108,3,"Quelques soucis, mais globalement ok.",2023-07-16
7204,9709,3,Moyennement satisfait.,2024-01-23
7205,5029,2,"Expérience frustrante, à éviter.",2023-12-24
7206,3340,5,Top top top ! Rien à redire.,2024-04-21
7207,5515,5,Propriétaire sympa et logement clean,2024-05-10
7208,5698,2,Expérience bof,2023-03-28
7209,171,2,Expérience décevante,2025-01-07
7210,7979,4,Propriétaire sympa et logement clean,2024-07-18
7211,6880,1,Expérience décevante,2025-05-11
7212,2499,5,Top top top ! Rien à redire.,2023-04-15
7213,6654,4,"Super séjour, hôte très sympa !",2023-05-14
7214,2528,5,Super expérience !,2025-01-19
7215,6986,1,Expérience décevante,2024-08-12
7216,8213,2,Expérience décevante,2024-02-22
7217,7813,5,Très bonne expérience,2024-08-19
7218,7636,1,Expérience décevante,2025-03-05
7219,9918,4,"Excellente expérience, je recommande.",2024-07-28
7220,933,1,Expérience bof,2025-08-30
7221,2129,1,Expérience décevante,2023-11-27
7222,8086,1,Beaucoup de problèmes,2023-07-10
7223,3843,4,Très bonne expérience,2024-11-27
7224,4033,4,Je recommande !,2024-09-01
7225,8747,4,Super expérience !,2024-03-30
7226,4613,3,Moyennement satisfait.,2024-05-26
7227,876,3,Un peu décevant,2025-08-12
7228,409,4,Propriétaire sympa et logement clean,2024-09-05
7229,7425,3,C'était ok,2025-02-06
7230,4657,2,Propreté douteuse,2024-03-19
7231,1444,4,Propriétaire sympa et logement clean,2025-05-23
7232,4262,4,"Super séjour, hôte très sympa !",2025-02-26
7233,8221,4,Très bon séjour,2025-01-15
7234,873,4,Propriétaire sympa et logement clean,2025-04-02
7235,5265,1,"Très déçu, pas conforme à l'annonce.",2024-10-28
7236,4802,4,Tout était parfait ,2025-12-31
7237,6327,4,Top top top ! Rien à redire.,2025-03-02
7238,6016,1,"Très déçu, pas conforme à l'annonce.",2025-02-01
7239,2194,1,Expérience décevante,2024-08-30
7240,4617,3,Moyennement satisfait.,2024-01-07
7241,5061,1,Je ne recommande pas,2024-06-13
7242,5817,5,Très bonne expérience,2023-07-09
7243,739,3,Correct sans plus,2023-11-16
7244,8128,1,Expérience décevante,2023-09-27
7245,2840,1,Propriétaire peu accueillant !,2025-02-03
7246,6473,5,"Excellente expérience, je recommande.",2024-04-17
7247,2340,1,Expérience bof,2024-05-06
7248,6119,5,Très bon séjour,2024-06-06
7249,6785,4,Le logement était parfait,2025-01-29
7250,736,3,C'était ok,2023-07-22
7251,3690,2,"Expérience frustrante, à éviter.",2024-05-16
7252,7781,1,Beaucoup de problèmes,2023-02-23
7253,2176,1,"Expérience frustrante, à éviter.",2023-07-05
7254,3774,1,Expérience décevante,2025-08-18
7255,4677,3,C'était moyen,2023-02-14
7256,4909,2,Je ne recommande pas,2024-04-22
7257,946,1,"Problèmes d'hygiène, je ne recommande pas.",2024-01-10
7258,6060,2,"Problèmes d'hygiène, je ne recommande pas.",2023-04-21
7259,4094,4,Très bon séjour,2025-10-19
7260,9926,4,"Super séjour, hôte très sympa !",2025-11-06
7261,2389,1,Propreté douteuse,2023-05-21
7262,9753,2,"Très déçu, pas conforme à l'annonce.",2025-02-10
7263,2429,1,Expérience bof,2023-03-24
7264,174,2,Propreté douteuse,2024-02-02
7265,9173,1,Je ne recommande pas,2025-07-06
7266,4692,4,Le logement était parfait,2024-06-03
7267,6634,1,Je ne recommande pas,2023-03-05
7268,295,4,"Super séjour, hôte très sympa !",2025-07-05
7269,5140,3,Juste correct mais sans plus.,2024-05-08
7270,3894,3,Moyennement satisfait.,2023-09-05
7271,4470,5,Je recommande !,2023-08-29
7272,838,1,"Très déçu, pas conforme à l'annonce.",2025-07-05
7273,1890,3,C'était moyen,2023-10-29
7274,8196,3,C'était moyen,2025-06-12
7275,2382,2,Expérience bof,2024-06-18
7276,7926,4,Propriétaire sympa et logement clean,2025-11-07
7277,2715,1,Je ne recommande pas,2024-10-07
7278,3584,5,Super expérience !,2025-03-05
7279,5142,1,Propreté douteuse,2024-12-21
7280,3040,3,"Quelques soucis, mais globalement ok.",2024-08-14
7281,6200,5,Tout était parfait ,2024-03-16
7282,7026,3,"Quelques soucis, mais globalement ok.",2024-09-22
7283,4245,2,Expérience décevante,2025-04-15
7284,841,2,"Très déçu, pas conforme à l'annonce.",2023-04-16
7285,7084,4,Je recommande !,2023-05-20
7286,9232,1,Expérience bof,2023-09-11
7287,2981,4,Le logement était parfait,2023-08-14
7288,2071,3,"Quelques soucis, mais globalement ok.",2023-05-10
7289,6507,5,Super expérience !,2025-08-20
7290,5312,5,Très bon séjour,2025-10-19
7291,2453,5,Propriétaire sympa et logement clean,2023-10-06
7292,1961,1,Très déçu,2025-03-19
7293,8749,3,Correct sans plus,2025-10-13
7294,5872,3,Moyennement satisfait.,2023-07-28
7295,8706,4,Rien à redire,2025-10-13
7296,2219,3,Peut mieux faire,2023-05-25
7297,8972,2,Propriétaire peu accueillant !,2025-02-14
7298,7319,4,Tout était parfait ,2025-01-10
7299,4980,1,Expérience décevante,2025-09-01
7300,9763,5,"Super séjour, hôte très sympa !",2025-06-30
7301,3758,4,Je recommande !,2025-11-05
7302,7486,2,Propriétaire peu accueillant !,2025-05-31
7303,990,3,"Quelques soucis, mais globalement ok.",2025-03-09
7304,2464,2,Expérience décevante,2024-02-10
7305,7147,2,"Problèmes d'hygiène, je ne recommande pas.",2023-06-30
7306,1251,2,"Problèmes d'hygiène, je ne recommande pas.",2025-08-29
7307,9938,1,Beaucoup de problèmes,2025-08-31
7308,7718,3,Moyennement satisfait.,2024-05-24
7309,6293,4,Très bonne expérience,2025-06-26
7310,751,1,Beaucoup de problèmes,2024-02-09
7311,1522,1,"Problèmes d'hygiène, je ne recommande pas.",2025-09-30
7312,5451,5,Top top top ! Rien à redire.,2024-08-10
7313,5821,1,"Très déçu, pas conforme à l'annonce.",2025-11-24
7314,6434,1,Expérience bof,2024-05-13
7315,3230,5,Propriétaire sympa et logement clean,2023-05-08
7316,5476,1,Très déçu,2024-04-11
7317,8197,3,Peut mieux faire,2025-10-04
7318,3527,4,Rien à redire,2024-12-31
7319,424,3,Peut mieux faire,2024-05-19
7320,2934,2,Très déçu,2024-06-11
7321,9035,1,Expérience bof,2023-06-20
7322,7469,3,Un peu décevant,2023-09-27
7323,7360,5,"Séjour incroyable, merci !",2024-08-25
7324,3509,1,Expérience bof,2023-09-06
7325,2444,1,"Problèmes d'hygiène, je ne recommande pas.",2025-11-13
7326,9502,3,Un peu décevant,2023-08-16
7327,6451,1,Je ne recommande pas,2025-09-15
7328,1319,5,Top top top ! Rien à redire.,2024-11-07
7329,8376,5,Propriétaire sympa et logement clean,2025-04-21
7330,8905,3,C'était moyen,2024-11-02
7331,3166,3,Peut mieux faire,2025-01-04
7332,6984,4,"Super séjour, hôte très sympa !",2024-03-27
7333,8869,5,Tout était parfait ,2024-04-02
7334,791,4,"Excellente expérience, je recommande.",2025-11-11
7335,3604,4,"Super séjour, hôte très sympa !",2025-06-25
7336,7165,1,"Expérience frustrante, à éviter.",2023-08-29
7337,5133,5,Top top top ! Rien à redire.,2024-05-13
7338,2985,1,"Expérience frustrante, à éviter.",2023-09-17
7339,6198,4,"Séjour incroyable, merci !",2024-01-03
7340,5713,4,"Séjour incroyable, merci !",2025-11-14
7341,3569,3,Pas mal mais peut mieux faire,2025-04-14
7342,8897,5,Top top top ! Rien à redire.,2024-01-29
7343,2895,2,"Très déçu, pas conforme à l'annonce.",2023-12-19
7344,1054,5,"Excellente expérience, je recommande.",2025-02-01
7345,2124,2,Je ne recommande pas,2023-12-14
7346,1058,3,Moyennement satisfait.,2023-04-13
7347,7552,5,Très bonne expérience,2023-11-23
7348,9566,4,Super expérience !,2023-05-04
7349,1723,4,Top top top ! Rien à redire.,2025-06-15
7350,3713,2,"Très déçu, pas conforme à l'annonce.",2024-10-07
7351,251,4,"Super séjour, hôte très sympa !",2024-12-15
7352,203,1,Propriétaire peu accueillant !,2023-10-13
7353,5777,4,Top top top ! Rien à redire.,2023-03-14
7354,363,2,Propriétaire peu accueillant !,2024-07-05
7355,1036,4,Super expérience !,2023-08-11
7356,5953,1,"Expérience frustrante, à éviter.",2023-09-17
7357,5657,3,"Quelques soucis, mais globalement ok.",2023-09-28
7358,7199,3,Moyennement satisfait.,2024-07-31
7359,6055,3,Peut mieux faire,2024-09-02
7360,6539,1,Propriétaire peu accueillant !,2024-05-22
7361,6916,5,"Séjour incroyable, merci !",2025-11-22
7362,6923,2,"Expérience frustrante, à éviter.",2024-02-28
7363,4052,4,Je recommande !,2023-08-10
7364,4195,1,Propreté douteuse,2024-05-12
7365,6588,1,Expérience décevante,2024-09-23
7366,2799,2,"Expérience frustrante, à éviter.",2023-07-11
7367,3222,1,"Problèmes d'hygiène, je ne recommande pas.",2024-05-17
7368,1291,2,"Très déçu, pas conforme à l'annonce.",2025-09-09
7369,5954,5,Très bon séjour,2024-06-16
7370,3799,5,Propriétaire sympa et logement clean,2024-05-10
7371,5727,5,"Super séjour, hôte très sympa !",2023-03-09
7372,2851,2,"Problèmes d'hygiène, je ne recommande pas.",2024-08-31
7373,7862,1,Expérience décevante,2023-02-01
7374,5040,2,Expérience bof,2024-11-05
7375,2334,2,"Problèmes d'hygiène, je ne recommande pas.",2025-02-11
7376,3247,4,Propriétaire sympa et logement clean,2025-02-16
7377,9821,4,"Super séjour, hôte très sympa !",2023-05-05
7378,1813,4,Super expérience !,2024-12-16
7379,6587,5,Top top top ! Rien à redire.,2023-11-12
7380,8431,2,Propriétaire peu accueillant !,2024-12-04
7381,1050,1,"Très déçu, pas conforme à l'annonce.",2024-05-21
7382,8015,4,Propriétaire sympa et logement clean,2024-12-02
7383,9550,4,"Séjour incroyable, merci !",2025-01-26
7384,7758,3,Peut mieux faire,2025-07-20
7385,661,3,Pas mal mais peut mieux faire,2023-03-14
7386,5357,3,Pas mal mais peut mieux faire,2024-05-12
7387,1176,5,Tout était parfait ,2023-06-18
7388,8807,3,Correct sans plus,2025-06-04
7389,1272,5,Rien à redire,2024-11-21
7390,2046,3,Moyennement satisfait.,2024-03-16
7391,4633,5,"Excellente expérience, je recommande.",2024-05-23
7392,9658,1,Propriétaire peu accueillant !,2024-05-11
7393,9515,5,"Excellente expérience, je recommande.",2024-07-01
7394,1576,1,"Problèmes d'hygiène, je ne recommande pas.",2025-09-23
7395,3672,5,Je recommande !,2025-11-09
7396,1743,5,Rien à redire,2025-06-15
7397,5870,4,Rien à redire,2025-08-06
7398,1334,2,"Très déçu, pas conforme à l'annonce.",2025-06-06
7399,8686,3,Un peu décevant,2025-12-07
7400,1194,3,Un peu décevant,2023-09-24
7401,6796,1,Beaucoup de problèmes,2024-02-18
7402,254,4,Je recommande !,2023-09-22
7403,8089,3,Un peu décevant,2025-02-08
7404,6790,3,C'était ok,2024-04-10
7405,631,4,"Séjour incroyable, merci !",2025-08-28
7406,7413,3,Juste correct mais sans plus.,2025-11-09
7407,6577,4,Tout était parfait ,2023-05-17
7408,1171,1,Expérience décevante,2024-11-30
7409,8435,3,Moyennement satisfait.,2024-08-20
7410,7332,4,Rien à redire,2023-07-23
7411,4544,5,"Séjour incroyable, merci !",2023-05-28
7412,2972,1,"Expérience frustrante, à éviter.",2024-11-16
7413,1027,1,Propriétaire peu accueillant !,2025-08-05
7414,6054,2,Très déçu,2024-12-11
7415,9721,5,Je recommande !,2023-10-18
7416,9063,5,"Excellente expérience, je recommande.",2025-05-19
7417,5190,4,Tout était parfait ,2025-06-01
7418,5191,2,Je ne recommande pas,2025-03-10
7419,5573,4,Très bon séjour,2023-11-14
7420,575,3,C'était moyen,2023-04-27
7421,2314,3,Pas mal mais peut mieux faire,2023-05-27
7422,2004,5,"Excellente expérience, je recommande.",2025-10-07
7423,6881,1,Propreté douteuse,2025-04-28
7424,3303,5,Super expérience !,2024-02-13
7425,7307,2,"Expérience frustrante, à éviter.",2025-05-19
7426,5173,3,Pas mal mais peut mieux faire,2023-06-16
7427,9838,3,Correct sans plus,2025-06-03
7428,8764,3,Peut mieux faire,2025-01-22
7429,1448,2,"Problèmes d'hygiène, je ne recommande pas.",2024-05-22
7430,6059,5,"Séjour incroyable, merci !",2024-05-17
7431,6150,4,"Séjour incroyable, merci !",2024-04-17
7432,4775,4,Rien à redire,2023-07-28
7433,2816,4,Rien à redire,2023-06-28
7434,1475,4,"Séjour incroyable, merci !",2024-08-04
7435,8093,2,Expérience décevante,2025-04-07
7436,3404,2,Beaucoup de problèmes,2025-09-30
7437,7736,5,"Excellente expérience, je recommande.",2024-01-30
7438,5968,1,Expérience bof,2024-10-23
7439,201,4,Très bonne expérience,2024-06-05
7440,2205,1,Expérience décevante,2024-01-19
7441,6227,5,Très bon séjour,2025-07-15
7442,1074,4,Rien à redire,2024-01-06
7443,3856,5,Très bonne expérience,2025-07-13
7444,1507,2,"Expérience frustrante, à éviter.",2024-08-15
7445,4509,1,Expérience décevante,2023-01-14
7446,3478,5,"Excellente expérience, je recommande.",2025-02-19
7447,9341,5,"Excellente expérience, je recommande.",2024-07-20
7448,358,4,Très bonne expérience,2025-09-15
7449,6292,3,C'était ok,2024-12-05
7450,6884,1,Expérience bof,2024-12-16
7451,5792,3,Un peu décevant,2023-11-03
7452,7931,1,Propreté douteuse,2025-03-06
7453,9130,3,Juste correct mais sans plus.,2025-11-22
7454,5404,1,Expérience décevante,2024-11-05
7455,3778,4,"Super séjour, hôte très sympa !",2025-03-03
7456,3322,4,Top top top ! Rien à redire.,2023-10-08
7457,8401,3,Un peu décevant,2023-06-23
7458,8920,2,Expérience décevante,2024-12-16
7459,1875,3,Juste correct mais sans plus.,2024-07-03
7460,4998,4,Tout était parfait ,2024-08-22
7461,4604,2,Beaucoup de problèmes,2025-09-03
7462,4479,1,Expérience décevante,2024-10-16
7463,1300,3,Moyennement satisfait.,2024-12-07
7464,5739,3,"Quelques soucis, mais globalement ok.",2024-05-26
7465,7166,4,Rien à redire,2023-03-06
7466,5408,2,Beaucoup de problèmes,2025-07-29
7467,4068,2,Expérience bof,2025-03-19
7468,1536,3,C'était moyen,2024-06-11
7469,7313,1,Très déçu,2025-07-09
7470,2500,2,Beaucoup de problèmes,2025-10-05
7471,9693,3,C'était ok,2023-02-14
7472,2648,1,"Très déçu, pas conforme à l'annonce.",2024-10-15
7473,1589,3,Un peu décevant,2023-05-30
7474,1114,2,Je ne recommande pas,2025-10-19
7475,1900,4,Propriétaire sympa et logement clean,2025-08-23
7476,5509,2,Propreté douteuse,2025-11-02
7477,3747,1,Je ne recommande pas,2023-07-30
7478,9271,3,Peut mieux faire,2023-09-13
7479,3307,2,Je ne recommande pas,2024-11-27
7480,3944,3,Peut mieux faire,2025-07-25
7481,6420,4,"Super séjour, hôte très sympa !",2024-11-29
7482,9001,2,"Problèmes d'hygiène, je ne recommande pas.",2024-04-12
7483,4820,1,Très déçu,2024-09-23
7484,1193,1,Très déçu,2025-05-04
7485,9640,1,Je ne recommande pas,2023-10-11
7486,2767,5,"Super séjour, hôte très sympa !",2024-11-23
7487,2007,3,C'était moyen,2024-08-03
7488,9546,2,"Très déçu, pas conforme à l'annonce.",2023-06-01
7489,8322,2,Propreté douteuse,2025-05-24
7490,6329,4,Très bonne expérience,2023-03-15
7491,4329,3,Moyennement satisfait.,2024-01-03
7492,1773,2,"Très déçu, pas conforme à l'annonce.",2024-05-26
7493,5866,3,Juste correct mais sans plus.,2024-08-24
7494,3258,2,Très déçu,2023-08-05
7495,4762,5,"Super séjour, hôte très sympa !",2025-06-07
7496,1979,1,Expérience décevante,2025-11-28
7497,9115,4,Le logement était parfait,2024-04-05
7498,9032,5,Super expérience !,2024-05-22
7499,6697,4,Le logement était parfait,2024-07-29
7500,4419,4,Top top top ! Rien à redire.,2023-03-30
7501,5185,1,Expérience bof,2024-10-13
7502,2397,4,Le logement était parfait,2023-12-23
7503,4163,1,Propriétaire peu accueillant !,2025-08-17
7504,3583,4,Le logement était parfait,2025-06-02
7505,4765,4,Très bonne expérience,2024-02-29
7506,1121,2,Propriétaire peu accueillant !,2025-06-30
7507,4516,4,Propriétaire sympa et logement clean,2025-06-02
7508,5763,4,Très bonne expérience,2023-03-17
7509,1432,5,Très bon séjour,2024-07-17
7510,6495,5,"Séjour incroyable, merci !",2023-05-25
7511,4356,3,C'était moyen,2024-08-05
7512,6180,1,Beaucoup de problèmes,2025-11-08
7513,607,2,Je ne recommande pas,2023-11-18
7514,7110,2,"Problèmes d'hygiène, je ne recommande pas.",2025-04-19
7515,1923,2,Beaucoup de problèmes,2023-03-15
7516,7085,4,"Excellente expérience, je recommande.",2023-02-26
7517,1898,3,"Quelques soucis, mais globalement ok.",2023-04-05
7518,635,1,Propriétaire peu accueillant !,2024-07-27
7519,5283,4,Top top top ! Rien à redire.,2024-08-03
7520,2770,1,"Expérience frustrante, à éviter.",2024-06-02
7521,8551,3,Peut mieux faire,2023-07-16
7522,5780,4,Rien à redire,2024-12-19
7523,1645,2,Je ne recommande pas,2025-05-29
7524,6988,3,Moyennement satisfait.,2025-02-08
7525,7600,4,Tout était parfait ,2024-10-05
7526,3082,1,Propreté douteuse,2024-06-18
7527,4452,5,Je recommande !,2023-07-14
7528,2394,5,"Super séjour, hôte très sympa !",2023-08-06
7529,8163,4,Très bon séjour,2025-10-13
7530,2822,5,"Séjour incroyable, merci !",2024-08-09
7531,8342,1,Je ne recommande pas,2025-05-17
7532,2167,2,"Très déçu, pas conforme à l'annonce.",2023-02-23
7533,7468,2,Très déçu,2024-10-27
7534,6844,2,"Très déçu, pas conforme à l'annonce.",2024-06-29
7535,3533,1,Propriétaire peu accueillant !,2024-11-26
7536,5342,5,"Séjour incroyable, merci !",2025-03-10
7537,4519,5,Rien à redire,2024-06-05
7538,3024,2,Expérience décevante,2025-04-28
7539,8324,4,Très bonne expérience,2024-01-20
7540,3688,2,Propreté douteuse,2023-07-29
7541,7980,3,Peut mieux faire,2025-06-22
7542,2746,3,C'était ok,2025-07-19
7543,3629,3,Correct sans plus,2024-09-01
7544,2591,1,"Expérience frustrante, à éviter.",2024-09-07
7545,574,4,"Séjour incroyable, merci !",2024-05-11
7546,4803,4,Propriétaire sympa et logement clean,2025-07-10
7547,688,3,"Quelques soucis, mais globalement ok.",2023-06-16
7548,3519,1,Propriétaire peu accueillant !,2024-04-09
7549,9495,4,Super expérience !,2025-09-28
7550,8959,5,Super expérience !,2025-11-07
7551,8677,4,Je recommande !,2025-08-29
7552,3292,1,Je ne recommande pas,2025-10-21
7553,2209,4,Le logement était parfait,2024-04-04
7554,9056,2,Propreté douteuse,2024-11-26
7555,2637,5,Propriétaire sympa et logement clean,2025-11-24
7556,684,3,C'était ok,2023-12-27
7557,815,2,Expérience bof,2023-12-30
7558,6652,1,Très déçu,2024-12-23
7559,4967,2,"Problèmes d'hygiène, je ne recommande pas.",2025-05-24
7560,3726,3,Moyennement satisfait.,2023-06-20
7561,9875,5,Je recommande !,2023-09-07
7562,8923,1,Expérience bof,2025-10-20
7563,8471,3,C'était ok,2025-02-19
7564,5711,4,"Super séjour, hôte très sympa !",2023-07-21
7565,9893,2,Très déçu,2025-10-30
7566,2313,2,Expérience décevante,2024-03-16
7567,3794,4,Très bonne expérience,2023-10-01
7568,2797,1,Propriétaire peu accueillant !,2024-03-09
7569,9018,2,Beaucoup de problèmes,2024-09-24
7570,8445,1,Je ne recommande pas,2024-04-20
7571,1234,2,Expérience décevante,2024-04-08
7572,578,2,Beaucoup de problèmes,2025-12-09
7573,1487,4,Je recommande !,2025-12-18
7574,2875,4,"Super séjour, hôte très sympa !",2023-02-10
7575,7231,1,Beaucoup de problèmes,2023-07-13
7576,7495,4,Rien à redire,2025-06-19
7577,6551,2,"Très déçu, pas conforme à l'annonce.",2024-05-25
7578,9648,3,C'était ok,2024-04-13
7579,4949,3,"Quelques soucis, mais globalement ok.",2025-03-28
7580,2360,1,"Expérience frustrante, à éviter.",2023-10-13
7581,5510,5,Tout était parfait ,2025-05-30
7582,7672,4,Je recommande !,2024-08-11
7583,9066,4,"Excellente expérience, je recommande.",2024-01-15
7584,6820,1,Expérience bof,2024-04-22
7585,5430,1,Propriétaire peu accueillant !,2023-02-04
7586,3952,5,Top top top ! Rien à redire.,2025-11-19
7587,9326,4,Le logement était parfait,2024-09-06
7588,4805,1,Propreté douteuse,2023-02-17
7589,541,2,"Problèmes d'hygiène, je ne recommande pas.",2023-08-08
7590,303,1,Propreté douteuse,2024-10-15
7591,3620,4,Propriétaire sympa et logement clean,2023-02-26
7592,5249,5,"Séjour incroyable, merci !",2025-02-04
7593,4343,2,Propriétaire peu accueillant !,2023-05-18
7594,6103,1,Propreté douteuse,2023-12-17
7595,7113,5,"Séjour incroyable, merci !",2023-10-07
7596,321,2,Propriétaire peu accueillant !,2023-03-21
7597,1905,4,Propriétaire sympa et logement clean,2023-09-06
7598,2737,1,Beaucoup de problèmes,2024-09-09
7599,1705,5,"Super séjour, hôte très sympa !",2025-11-04
7600,4611,5,Très bonne expérience,2023-11-10
7601,9511,5,"Super séjour, hôte très sympa !",2025-01-03
7602,6623,1,Très déçu,2024-04-12
7603,7349,5,Très bon séjour,2024-03-06
7604,7611,2,"Très déçu, pas conforme à l'annonce.",2023-04-22
7605,1261,2,"Très déçu, pas conforme à l'annonce.",2024-01-15
7606,4591,2,Propreté douteuse,2025-01-24
7607,4204,4,"Excellente expérience, je recommande.",2024-06-10
7608,8887,1,Propreté douteuse,2023-02-09
7609,8266,4,Top top top ! Rien à redire.,2025-01-10
7610,5498,5,Super expérience !,2023-07-01
7611,8744,1,Propreté douteuse,2025-08-06
7612,3440,1,"Très déçu, pas conforme à l'annonce.",2024-05-04
7613,6283,4,"Super séjour, hôte très sympa !",2023-04-20
7614,1804,5,Propriétaire sympa et logement clean,2024-08-15
7615,2083,3,Pas mal mais peut mieux faire,2025-06-05
7616,2910,1,Je ne recommande pas,2025-04-19
7617,4430,2,Propriétaire peu accueillant !,2025-04-24
7618,9298,4,Très bon séjour,2023-08-11
7619,2001,1,Propriétaire peu accueillant !,2023-05-28
7620,5017,4,Super expérience !,2023-11-15
7621,4070,1,Propreté douteuse,2024-08-13
7622,447,2,Expérience décevante,2024-07-20
7623,1162,4,Tout était parfait ,2023-12-29
7624,8645,4,Très bonne expérience,2024-01-15
7625,1463,3,Juste correct mais sans plus.,2023-03-15
7626,8714,1,"Expérience frustrante, à éviter.",2025-05-12
7627,9972,2,Je ne recommande pas,2024-05-07
7628,4952,1,Beaucoup de problèmes,2025-07-14
7629,5176,5,"Séjour incroyable, merci !",2023-05-06
7630,2441,2,Propriétaire peu accueillant !,2023-02-18
7631,3038,5,Super expérience !,2025-10-03
7632,6416,2,Expérience décevante,2023-10-19
7633,3213,3,Juste correct mais sans plus.,2024-12-27
7634,5488,5,Top top top ! Rien à redire.,2025-08-18
7635,2671,2,Propreté douteuse,2024-05-13
7636,8269,1,Expérience décevante,2023-06-25
7637,4170,2,Très déçu,2023-12-13
7638,1009,1,Expérience décevante,2025-06-03
7639,271,3,C'était moyen,2024-05-13
7640,6383,1,"Problèmes d'hygiène, je ne recommande pas.",2024-08-06
7641,9930,2,Expérience décevante,2023-07-28
7642,905,5,Très bonne expérience,2024-06-24
7643,9524,2,Expérience décevante,2024-01-18
7644,5511,1,Expérience décevante,2024-01-04
7645,7816,4,Tout était parfait ,2023-04-04
7646,5822,5,"Séjour incroyable, merci !",2024-11-14
7647,6025,3,Un peu décevant,2023-12-10
7648,7759,4,Très bon séjour,2024-09-29
7649,2303,4,Le logement était parfait,2024-10-13
7650,3915,5,Très bon séjour,2024-12-01
7651,6752,5,Super expérience !,2024-04-20
7652,379,1,Très déçu,2025-11-13
7653,4716,5,Très bon séjour,2025-02-22
7654,5425,3,Moyennement satisfait.,2023-07-18
7655,2195,4,"Super séjour, hôte très sympa !",2024-09-12
7656,6734,5,Super expérience !,2023-05-17
7657,6062,3,C'était ok,2024-04-07
7658,4024,2,Propreté douteuse,2025-10-07
7659,3391,1,Propreté douteuse,2025-07-21
7660,1832,2,Beaucoup de problèmes,2023-10-06
7661,4333,3,Un peu décevant,2025-09-12
7662,4294,2,Propreté douteuse,2023-06-10
7663,7463,5,"Excellente expérience, je recommande.",2025-11-08
7664,2463,3,C'était ok,2025-07-23
7665,5219,1,Beaucoup de problèmes,2023-10-30
7666,7099,5,Tout était parfait ,2024-06-08
7667,9959,1,Je ne recommande pas,2023-07-14
7668,3525,3,Peut mieux faire,2023-02-17
7669,4192,3,"Quelques soucis, mais globalement ok.",2025-05-10
7670,6583,1,Beaucoup de problèmes,2023-06-03
7671,2824,2,Propreté douteuse,2025-12-30
7672,7540,5,Très bon séjour,2024-02-17
7673,9899,5,Tout était parfait ,2024-06-17
7674,6827,4,Top top top ! Rien à redire.,2023-07-24
7675,5987,4,Le logement était parfait,2025-06-16
7676,4955,3,Un peu décevant,2023-02-18
7677,7378,3,Juste correct mais sans plus.,2024-11-10
7678,8658,4,"Super séjour, hôte très sympa !",2023-03-21
7679,5925,1,Beaucoup de problèmes,2023-07-29
7680,468,3,Un peu décevant,2024-12-05
7681,501,4,"Excellente expérience, je recommande.",2025-05-12
7682,1482,5,Très bon séjour,2025-07-23
7683,5046,1,Beaucoup de problèmes,2023-05-12
7684,8115,1,"Expérience frustrante, à éviter.",2024-04-04
7685,2747,1,"Problèmes d'hygiène, je ne recommande pas.",2024-04-30
7686,3473,3,"Quelques soucis, mais globalement ok.",2024-02-16
7687,5758,4,Propriétaire sympa et logement clean,2024-02-08
7688,307,5,Propriétaire sympa et logement clean,2024-12-13
7689,6772,5,Je recommande !,2025-10-06
7690,5209,3,"Quelques soucis, mais globalement ok.",2023-04-20
7691,9634,2,Très déçu,2023-10-17
7692,1133,1,Expérience décevante,2025-05-05
7693,7238,2,Je ne recommande pas,2023-09-02
7694,7383,5,Rien à redire,2025-07-01
7695,6651,3,Pas mal mais peut mieux faire,2025-04-06
7696,4538,5,Je recommande !,2023-08-03
7697,9010,2,Propriétaire peu accueillant !,2024-07-23
7698,8857,3,Moyennement satisfait.,2025-06-29
7699,9261,4,Très bon séjour,2024-02-17
7700,389,5,Tout était parfait ,2024-06-03
7701,2624,2,Je ne recommande pas,2024-07-30
7702,4370,3,Juste correct mais sans plus.,2025-06-11
7703,4590,5,Super expérience !,2023-09-16
7704,9591,5,Très bon séjour,2024-09-23
7705,4265,5,"Excellente expérience, je recommande.",2025-12-18
7706,6853,2,Beaucoup de problèmes,2023-06-18
7707,3249,1,"Très déçu, pas conforme à l'annonce.",2024-03-02
7708,9011,2,Expérience décevante,2025-11-25
7709,3847,2,Expérience décevante,2023-06-16
7710,7283,4,Je recommande !,2024-12-12
7711,6334,4,Très bonne expérience,2024-06-01
7712,9046,3,C'était moyen,2025-03-06
7713,8567,3,Pas mal mais peut mieux faire,2024-10-04
7714,6184,2,"Problèmes d'hygiène, je ne recommande pas.",2024-05-18
7715,3887,1,Expérience décevante,2024-02-22
7716,6644,3,Un peu décevant,2024-12-12
7717,5166,5,Top top top ! Rien à redire.,2024-08-15
7718,1530,5,"Séjour incroyable, merci !",2024-11-11
7719,9279,5,Je recommande !,2024-02-02
7720,348,3,Moyennement satisfait.,2025-03-09
7721,1183,4,Je recommande !,2024-02-02
7722,4875,2,Beaucoup de problèmes,2025-07-14
7723,3169,1,Beaucoup de problèmes,2025-07-31
7724,9641,4,Très bonne expérience,2024-10-25
7725,994,1,Expérience bof,2023-02-17
7726,7134,1,Beaucoup de problèmes,2023-08-01
7727,2569,1,Je ne recommande pas,2024-06-02
7728,4627,2,"Expérience frustrante, à éviter.",2023-03-30
