review_id,booking_id,rating,comment,review_date
7682,91,3,Juste correct mais sans plus.,2024-12-29
7683,2177,4,Je recommande !,2023-10-17
7684,741,3,C'était moyen,2024-11-12
7685,4760,3,Un peu décevant,2024-05-13
7686,2487,1,"Très déçu, pas conforme à l'annonce.",2024-08-12
7687,8850,1,Très déçu,2024-12-02
7688,4288,1,Propreté douteuse,2025-10-16
7689,2169,3,C'était ok,2021-10-27
7690,8814,1,Très déçu,2022-06-17
7691,4346,2,Propreté douteuse,2023-08-20
7692,1692,3,Pas mal mais peut mieux faire,2024-06-06
7693,6307,4,Très bonne expérience,2021-06-20
7694,9416,4,Très bonne expérience,2020-10-18
7695,1732,2,"Problèmes d'hygiène, je ne recommande pas.",2021-03-08
7696,7856,5,Le logement était parfait,2024-04-11
7697,2673,2,Expérience décevante,2021-12-30
7698,861,2,Expérience bof,2022-01-03
7699,5957,5,Très bon séjour,2021-09-13
7700,2100,2,Beaucoup de problèmes,2021-03-30
7701,9073,1,"Problèmes d'hygiène, je ne recommande pas.",2024-07-23
7702,8219,1,Je ne recommande pas,2022-07-08
7703,5283,3,C'était moyen,2021-02-25
7704,7449,5,Le logement était parfait,2025-09-25
7705,9269,3,Moyennement satisfait.,2023-05-03
7706,8982,4,Rien à redire,2023-10-06
7707,6645,2,Expérience bof,2021-04-23
7708,2054,2,Propriétaire peu accueillant !,2022-10-30
7709,2842,2,"Très déçu, pas conforme à l'annonce.",2022-01-06
7710,2222,1,Expérience bof,2022-06-16
7711,3887,4,"Super séjour, hôte très sympa !",2025-02-08
7712,6639,2,Expérience bof,2023-11-25
7713,6850,2,Expérience décevante,2025-05-14
7714,7025,5,Propriétaire sympa et logement clean,2024-01-04
7715,6473,3,Juste correct mais sans plus.,2022-09-21
7716,4587,1,Expérience bof,2021-06-14
7717,1030,1,Propriétaire peu accueillant !,2025-06-25
7718,5274,5,Propriétaire sympa et logement clean,2023-07-11
7719,7295,3,C'était ok,2023-07-19
7720,7984,1,Je ne recommande pas,2023-07-04
7721,5481,1,Très déçu,2024-10-16
7722,8803,3,Moyennement satisfait.,2024-08-11
7723,5702,3,Correct sans plus,2025-01-30
7724,6889,1,Je ne recommande pas,2024-09-05
7725,7777,1,"Expérience frustrante, à éviter.",2021-08-06
7726,5261,4,"Excellente expérience, je recommande.",2024-02-16
7727,3021,3,Juste correct mais sans plus.,2023-01-07
7728,2846,3,Peut mieux faire,2021-05-17
7729,7707,3,Correct sans plus,2022-05-20
7730,8293,5,"Séjour incroyable, merci !",2021-02-24
7731,1028,5,Je recommande !,2023-10-26
7732,9125,3,Pas mal mais peut mieux faire,2025-03-26
7733,2134,3,Un peu décevant,2024-07-15
7734,9212,5,Je recommande !,2023-09-23
7735,311,5,"Séjour incroyable, merci !",2024-11-21
7736,5799,5,Rien à redire,2023-04-17
7737,4508,5,"Super séjour, hôte très sympa !",2024-02-29
7738,4498,3,Pas mal mais peut mieux faire,2022-11-30
7739,312,1,"Problèmes d'hygiène, je ne recommande pas.",2023-10-30
7740,5040,5,Super expérience !,2025-09-09
7741,9615,1,Beaucoup de problèmes,2021-05-03
7742,4856,4,"Excellente expérience, je recommande.",2021-06-03
7743,5208,2,Expérience bof,2023-03-21
7744,1864,4,Je recommande !,2023-12-22
7745,564,2,Expérience décevante,2025-07-20
7746,1143,2,Propriétaire peu accueillant !,2021-10-09
7747,9503,5,Top top top ! Rien à redire.,2022-11-15
7748,5621,1,Propriétaire peu accueillant !,2025-11-04
7749,5035,2,"Très déçu, pas conforme à l'annonce.",2024-11-06
7750,7940,1,Propriétaire peu accueillant !,2024-07-12
7751,9356,4,"Super séjour, hôte très sympa !",2024-05-17
7752,9349,5,"Séjour incroyable, merci !",2020-10-27
7753,44,2,Expérience bof,2021-09-20
7754,2265,4,Tout était parfait ,2021-06-28
7755,7466,5,"Super séjour, hôte très sympa !",2021-08-08
7756,3565,2,Expérience bof,2023-10-11
7757,8695,3,Moyennement satisfait.,2021-10-27
7758,7900,1,Expérience bof,2025-05-10
7759,6486,3,C'était ok,2024-03-08
7760,3094,5,"Super séjour, hôte très sympa !",2021-05-22
7761,3378,5,Super expérience !,2025-08-11
7762,2230,1,Je ne recommande pas,2025-02-05
7763,4889,4,Très bonne expérience,2023-12-17
7764,9150,4,Tout était parfait ,2024-09-17
7765,7922,5,"Super séjour, hôte très sympa !",2023-08-18
7766,8171,1,Propriétaire peu accueillant !,2021-12-01
7767,4757,2,"Problèmes d'hygiène, je ne recommande pas.",2024-11-17
7768,1015,2,Très déçu,2025-05-31
7769,8020,5,Tout était parfait ,2025-11-13
7770,5419,1,"Problèmes d'hygiène, je ne recommande pas.",2023-10-26
7771,4264,1,"Très déçu, pas conforme à l'annonce.",2024-10-09
7772,3974,4,"Super séjour, hôte très sympa !",2023-09-17
7773,1313,2,Expérience décevante,2025-06-21
7774,2277,1,Beaucoup de problèmes,2023-10-06
7775,4447,1,Expérience bof,2024-06-04
7776,3171,3,Un peu décevant,2021-02-28
7777,7706,1,"Expérience frustrante, à éviter.",2025-02-10
7778,828,5,Super expérience !,2024-11-02
7779,6151,1,Expérience décevante,2023-02-02
7780,4511,5,Le logement était parfait,2023-02-24
7781,7276,1,"Problèmes d'hygiène, je ne recommande pas.",2021-08-29
7782,4541,4,Très bon séjour,2021-06-24
7783,440,5,Super expérience !,2024-06-14
7784,1976,1,Propreté douteuse,2024-03-29
7785,942,3,Correct sans plus,2021-08-07
7786,935,1,Expérience décevante,2023-03-09
7787,6817,4,Le logement était parfait,2023-03-01
7788,2749,2,"Problèmes d'hygiène, je ne recommande pas.",2022-12-09
7789,1091,3,C'était ok,2024-03-19
7790,2606,2,Propriétaire peu accueillant !,2021-04-04
7791,6284,3,Juste correct mais sans plus.,2024-10-13
7792,4831,1,"Expérience frustrante, à éviter.",2024-02-18
7793,3316,3,Un peu décevant,2021-01-05
7794,9672,3,"Quelques soucis, mais globalement ok.",2023-11-03
7795,6397,5,Super expérience !,2023-10-02
7796,8994,4,Super expérience !,2022-06-20
7797,5549,1,Propriétaire peu accueillant !,2022-05-17
7798,4755,2,Propreté douteuse,2021-10-30
7799,9804,1,Expérience bof,2023-12-25
7800,2308,3,Correct sans plus,2023-01-06
7801,3699,5,Rien à redire,2024-08-31
7802,7158,5,Tout était parfait ,2024-08-12
7803,763,3,Moyennement satisfait.,2022-10-23
7804,4931,4,Le logement était parfait,2021-10-28
7805,8678,2,"Très déçu, pas conforme à l'annonce.",2020-10-13
7806,7440,2,"Problèmes d'hygiène, je ne recommande pas.",2021-02-08
7807,6398,5,Très bonne expérience,2024-03-14
7808,5946,1,Je ne recommande pas,2021-02-01
7809,2091,5,Je recommande !,2025-05-23
7810,3145,5,Rien à redire,2024-01-27
7811,7787,3,Moyennement satisfait.,2023-07-28
7812,5046,5,Tout était parfait ,2025-08-31
7813,8891,1,Expérience bof,2024-02-13
7814,2165,5,"Séjour incroyable, merci !",2021-12-05
7815,669,4,Propriétaire sympa et logement clean,2023-12-24
7816,3516,5,Très bon séjour,2024-08-20
7817,962,4,"Séjour incroyable, merci !",2023-09-16
7818,2709,5,Je recommande !,2022-01-30
7819,5055,1,"Expérience frustrante, à éviter.",2025-08-22
7820,6041,5,Propriétaire sympa et logement clean,2023-07-07
7821,1314,3,Peut mieux faire,2025-03-28
7822,7821,5,Rien à redire,2025-06-22
7823,1044,4,Top top top ! Rien à redire.,2021-05-18
7824,3574,3,Moyennement satisfait.,2024-07-27
7825,6930,4,Le logement était parfait,2023-06-19
7826,161,5,Rien à redire,2021-11-03
7827,4152,4,"Super séjour, hôte très sympa !",2023-05-01
7828,7651,3,Moyennement satisfait.,2024-04-06
7829,7084,3,Peut mieux faire,2021-01-30
7830,6089,5,Top top top ! Rien à redire.,2022-06-26
7831,9865,5,Très bon séjour,2023-06-25
7832,2822,2,Je ne recommande pas,2022-10-11
7833,7170,2,Expérience bof,2024-12-29
7834,4340,4,"Super séjour, hôte très sympa !",2022-03-30
7835,5969,4,Je recommande !,2023-01-29
7836,8446,5,Tout était parfait ,2024-09-16
7837,9218,4,Rien à redire,2024-03-19
7838,5585,1,Expérience bof,2021-05-10
7839,6267,4,Le logement était parfait,2024-02-22
7840,526,3,Peut mieux faire,2022-01-06
7841,2312,5,Rien à redire,2025-09-01
7842,8740,2,"Expérience frustrante, à éviter.",2022-12-08
7843,7350,1,Expérience bof,2023-11-28
7844,9866,4,"Séjour incroyable, merci !",2024-12-29
7845,6573,2,Expérience décevante,2024-07-27
7846,5770,4,Tout était parfait ,2023-11-19
7847,9044,3,Un peu décevant,2022-11-11
7848,7577,4,Le logement était parfait,2022-07-14
7849,8652,1,Je ne recommande pas,2021-06-26
7850,4586,4,Le logement était parfait,2025-07-22
7851,8615,4,Je recommande !,2024-01-18
7852,212,3,C'était moyen,2021-10-06
7853,321,5,Très bonne expérience,2023-10-23
7854,2587,5,"Super séjour, hôte très sympa !",2024-07-13
7855,7862,4,Propriétaire sympa et logement clean,2025-06-01
7856,5088,1,Je ne recommande pas,2022-12-09
7857,6953,2,Je ne recommande pas,2025-04-28
7858,8027,2,"Expérience frustrante, à éviter.",2022-05-11
7859,5784,2,Propreté douteuse,2023-04-07
7860,6230,3,Peut mieux faire,2021-05-20
7861,7669,2,Propreté douteuse,2025-09-29
7862,8237,1,Beaucoup de problèmes,2022-07-30
7863,3741,2,"Problèmes d'hygiène, je ne recommande pas.",2024-12-03
7864,4590,4,Tout était parfait ,2023-11-05
7865,1270,2,Expérience décevante,2021-05-05
7866,2780,3,Moyennement satisfait.,2024-10-01
7867,2191,5,Très bon séjour,2021-11-09
7868,7405,4,Très bon séjour,2024-09-09
7869,7157,2,Propreté douteuse,2025-08-14
7870,7763,2,Propreté douteuse,2022-03-29
7871,8428,4,"Super séjour, hôte très sympa !",2023-08-14
7872,1265,4,Très bon séjour,2024-04-27
7873,1460,1,Très déçu,2024-08-30
7874,7076,3,Pas mal mais peut mieux faire,2022-09-12
7875,8705,2,"Problèmes d'hygiène, je ne recommande pas.",2024-03-08
7876,6401,3,"Quelques soucis, mais globalement ok.",2020-09-11
7877,5796,1,Beaucoup de problèmes,2022-03-03
7878,7809,4,"Excellente expérience, je recommande.",2022-08-19
7879,4569,3,C'était moyen,2024-10-15
7880,4442,3,Moyennement satisfait.,2025-12-28
7881,157,3,Pas mal mais peut mieux faire,2022-09-17
7882,8112,5,Très bonne expérience,2024-02-04
7883,508,2,Beaucoup de problèmes,2025-01-15
7884,2871,2,Propreté douteuse,2025-10-01
7885,6283,5,Très bonne expérience,2024-05-07
7886,2305,4,Rien à redire,2020-08-21
7887,2697,5,Tout était parfait ,2021-07-01
7888,5001,2,Expérience bof,2021-05-03
7889,7437,3,Correct sans plus,2024-02-15
7890,3537,3,C'était moyen,2025-04-24
7891,3933,4,Très bon séjour,2022-06-30
7892,7216,4,Rien à redire,2024-09-05
7893,749,1,Je ne recommande pas,2021-03-04
7894,7744,2,Beaucoup de problèmes,2021-09-14
7895,8348,1,"Très déçu, pas conforme à l'annonce.",2024-02-09
7896,7845,5,Propriétaire sympa et logement clean,2023-01-22
7897,5997,3,Pas mal mais peut mieux faire,2022-02-01
7898,5990,2,Beaucoup de problèmes,2025-04-12
7899,8925,2,Expérience décevante,2021-07-30
7900,6177,5,Rien à redire,2023-12-12
7901,7650,3,C'était ok,2022-06-25
7902,3812,3,C'était ok,2022-10-26
7903,2160,2,Beaucoup de problèmes,2024-01-03
7904,8945,2,"Expérience frustrante, à éviter.",2023-07-20
7905,5447,5,Très bonne expérience,2024-01-05
7906,3302,5,Tout était parfait ,2021-05-24
7907,2910,3,Peut mieux faire,2022-06-12
7908,4367,4,Très bon séjour,2023-04-18
7909,6542,3,"Quelques soucis, mais globalement ok.",2022-11-10
7910,7141,3,Pas mal mais peut mieux faire,2021-10-30
7911,1420,4,Tout était parfait ,2024-01-01
7912,9705,2,Beaucoup de problèmes,2021-11-18
7913,7269,1,Propreté douteuse,2022-06-10
7914,6791,4,Super expérience !,2022-01-16
7915,7583,1,Beaucoup de problèmes,2023-12-10
7916,5844,2,Expérience décevante,2022-09-15
7917,2679,1,Beaucoup de problèmes,2023-09-19
7918,9636,3,Pas mal mais peut mieux faire,2021-01-16
7919,135,5,"Super séjour, hôte très sympa !",2023-09-20
7920,8835,3,C'était ok,2023-03-11
7921,3230,1,"Très déçu, pas conforme à l'annonce.",2023-09-18
7922,7307,1,"Problèmes d'hygiène, je ne recommande pas.",2023-11-09
7923,8162,2,Très déçu,2023-02-04
7924,9367,4,Propriétaire sympa et logement clean,2022-01-07
7925,907,2,Propreté douteuse,2023-12-14
7926,8323,2,Expérience décevante,2024-02-15
7927,5992,5,Le logement était parfait,2022-06-08
7928,6863,1,Propreté douteuse,2022-09-15
7929,6443,1,"Problèmes d'hygiène, je ne recommande pas.",2021-10-08
7930,527,5,Je recommande !,2024-02-07
7931,2366,2,"Expérience frustrante, à éviter.",2021-04-23
7932,1559,1,"Très déçu, pas conforme à l'annonce.",2024-01-07
7933,8672,1,"Problèmes d'hygiène, je ne recommande pas.",2022-06-07
7934,2923,3,C'était moyen,2021-10-19
7935,3030,2,"Expérience frustrante, à éviter.",2020-12-29
7936,127,3,Moyennement satisfait.,2022-01-20
7937,1452,4,Super expérience !,2025-01-31
7938,6504,5,"Excellente expérience, je recommande.",2021-03-20
7939,2670,2,Propriétaire peu accueillant !,2021-03-08
7940,954,3,Un peu décevant,2024-03-01
7941,1130,2,Propriétaire peu accueillant !,2024-11-17
7942,6303,4,Très bonne expérience,2024-11-27
7943,3747,3,C'était moyen,2025-05-29
7944,3872,1,"Problèmes d'hygiène, je ne recommande pas.",2023-11-25
7945,4926,3,Peut mieux faire,2023-04-16
7946,8455,5,Très bon séjour,2023-12-31
7947,2553,3,Juste correct mais sans plus.,2024-02-05
7948,2620,4,Propriétaire sympa et logement clean,2025-08-10
7949,8901,4,"Séjour incroyable, merci !",2024-10-09
7950,5715,5,Je recommande !,2023-05-19
7951,9064,4,"Séjour incroyable, merci !",2023-10-20
7952,2061,1,"Très déçu, pas conforme à l'annonce.",2022-05-18
7953,1453,4,Rien à redire,2024-04-01
7954,3444,4,Propriétaire sympa et logement clean,2023-07-11
7955,7037,5,Super expérience !,2022-03-27
7956,1711,3,Correct sans plus,2025-07-28
7957,7671,4,Très bonne expérience,2022-09-06
7958,1209,5,"Super séjour, hôte très sympa !",2023-01-14
7959,5239,2,Expérience décevante,2024-06-10
7960,9283,5,Super expérience !,2024-06-26
7961,5342,1,Propreté douteuse,2021-07-27
7962,1567,4,Super expérience !,2025-08-07
7963,9638,4,"Super séjour, hôte très sympa !",2021-01-19
7964,415,4,Le logement était parfait,2023-05-10
7965,4671,2,Expérience décevante,2024-04-08
7966,4875,3,Correct sans plus,2022-08-14
7967,4101,2,Très déçu,2021-07-17
7968,5019,2,Je ne recommande pas,2024-04-28
7969,2654,2,Très déçu,2024-04-15
7970,3115,3,Peut mieux faire,2024-09-17
7971,9550,5,Rien à redire,2021-06-24
7972,4561,1,Expérience bof,2024-08-14
7973,9523,1,Beaucoup de problèmes,2024-10-01
7974,7028,2,Expérience bof,2024-09-29
7975,6588,5,"Excellente expérience, je recommande.",2023-10-11
7976,2889,5,Propriétaire sympa et logement clean,2021-03-22
7977,2188,5,"Super séjour, hôte très sympa !",2023-04-21
7978,2257,5,"Super séjour, hôte très sympa !",2024-03-20
7979,5410,3,Peut mieux faire,2021-02-28
7980,2701,4,Rien à redire,2024-11-16
7981,70,5,"Super séjour, hôte très sympa !",2022-01-27
7982,7525,4,Top top top ! Rien à redire.,2021-07-15
7983,7768,4,Rien à redire,2024-12-09
7984,9229,4,Super expérience !,2023-10-29
7985,7294,1,Expérience décevante,2024-07-01
7986,4116,4,Propriétaire sympa et logement clean,2022-09-30
7987,2795,2,"Très déçu, pas conforme à l'annonce.",2025-02-16
7988,3077,4,Super expérience !,2024-03-20
7989,6468,4,Tout était parfait ,2021-04-26
7990,3601,1,Beaucoup de problèmes,2025-01-07
7991,4934,5,Très bon séjour,2023-06-02
7992,1226,2,Très déçu,2022-10-15
7993,429,2,"Problèmes d'hygiène, je ne recommande pas.",2022-07-12
7994,9328,2,"Expérience frustrante, à éviter.",2024-06-23
7995,5432,4,Le logement était parfait,2022-02-28
7996,7013,3,Juste correct mais sans plus.,2025-07-30
7997,5764,4,Rien à redire,2024-07-30
7998,1237,5,Je recommande !,2023-06-28
7999,8135,4,Rien à redire,2024-08-02
8000,6426,4,"Excellente expérience, je recommande.",2022-08-24
8001,479,1,Expérience bof,2022-10-08
8002,125,4,Top top top ! Rien à redire.,2023-12-12
8003,3183,2,Beaucoup de problèmes,2022-09-01
8004,7489,2,Propreté douteuse,2025-07-09
8005,4578,2,"Très déçu, pas conforme à l'annonce.",2021-04-01
8006,5584,2,Beaucoup de problèmes,2024-01-12
8007,5637,3,Pas mal mais peut mieux faire,2022-11-09
8008,3101,4,"Excellente expérience, je recommande.",2023-07-08
8009,3923,2,"Très déçu, pas conforme à l'annonce.",2023-09-18
8010,9435,5,Je recommande !,2021-07-19
8011,876,2,Propreté douteuse,2025-07-11
8012,4474,4,Tout était parfait ,2024-01-28
8013,3610,3,C'était moyen,2023-04-07
8014,9763,1,Expérience décevante,2021-05-09
8015,5417,5,"Super séjour, hôte très sympa !",2023-02-20
8016,1720,4,Tout était parfait ,2024-05-28
8017,9292,2,Propriétaire peu accueillant !,2024-04-26
8018,2334,5,Propriétaire sympa et logement clean,2023-11-25
8019,193,2,Expérience décevante,2024-06-28
8020,7956,5,Tout était parfait ,2025-08-09
8021,2284,2,Propriétaire peu accueillant !,2024-11-01
8022,8899,4,"Excellente expérience, je recommande.",2022-05-30
8023,3921,2,"Très déçu, pas conforme à l'annonce.",2024-09-30
8024,5648,1,"Très déçu, pas conforme à l'annonce.",2025-06-29
8025,9565,1,Propriétaire peu accueillant !,2023-05-01
8026,1047,4,"Séjour incroyable, merci !",2022-08-08
8027,1433,1,Expérience bof,2021-06-29
8028,3242,2,"Expérience frustrante, à éviter.",2024-05-15
8029,3920,3,"Quelques soucis, mais globalement ok.",2025-06-24
8030,3321,4,Rien à redire,2024-08-26
8031,7467,1,Beaucoup de problèmes,2025-02-18
8032,5471,1,Propriétaire peu accueillant !,2023-09-14
8033,7908,3,Pas mal mais peut mieux faire,2021-02-20
8034,3676,2,Propreté douteuse,2023-05-27
8035,4241,5,Top top top ! Rien à redire.,2021-01-03
8036,9890,5,Très bon séjour,2025-07-16
8037,210,4,Super expérience !,2020-09-15
8038,6232,4,"Excellente expérience, je recommande.",2022-01-24
8039,8303,5,Très bonne expérience,2023-06-28
8040,1912,1,Propreté douteuse,2024-09-26
8041,1042,2,Très déçu,2023-05-04
8042,6278,4,Rien à redire,2023-03-01
8043,6629,3,Peut mieux faire,2021-04-25
8044,8225,2,"Expérience frustrante, à éviter.",2024-03-03
8045,6459,4,Très bonne expérience,2024-02-19
8046,141,1,Expérience décevante,2025-04-21
8047,552,3,"Quelques soucis, mais globalement ok.",2023-05-08
8048,8174,1,"Très déçu, pas conforme à l'annonce.",2022-10-21
8049,1345,1,Je ne recommande pas,2023-05-29
8050,3626,4,"Séjour incroyable, merci !",2024-07-07
8051,7418,3,Correct sans plus,2022-05-12
8052,2840,1,Je ne recommande pas,2022-06-29
8053,8317,2,Je ne recommande pas,2022-05-14
8054,9634,3,Moyennement satisfait.,2024-05-14
8055,6729,5,"Séjour incroyable, merci !",2021-04-08
8056,6915,2,"Très déçu, pas conforme à l'annonce.",2022-01-06
8057,8688,1,Expérience bof,2024-05-13
8058,5979,5,Tout était parfait ,2021-03-03
8059,7432,2,Beaucoup de problèmes,2023-07-08
8060,7889,4,"Excellente expérience, je recommande.",2025-01-24
8061,8956,3,Peut mieux faire,2023-04-17
8062,9979,4,"Séjour incroyable, merci !",2025-11-10
8063,3416,2,Je ne recommande pas,2023-01-13
8064,5872,5,Rien à redire,2023-10-08
8065,4674,1,Propreté douteuse,2025-01-03
8066,1870,1,Propriétaire peu accueillant !,2022-03-21
8067,2359,2,"Très déçu, pas conforme à l'annonce.",2023-03-04
8068,4115,5,Très bon séjour,2023-04-13
8069,5819,1,Expérience décevante,2024-07-02
8070,6065,1,Propriétaire peu accueillant !,2023-09-23
8071,6605,1,Propreté douteuse,2022-01-25
8072,734,5,Très bon séjour,2021-10-29
8073,4903,5,Rien à redire,2022-12-11
8074,7566,2,Beaucoup de problèmes,2024-09-19
8075,9256,4,"Séjour incroyable, merci !",2024-08-23
8076,5460,2,Expérience décevante,2024-07-08
8077,7741,5,Super expérience !,2023-06-14
8078,7317,1,Beaucoup de problèmes,2022-09-15
8079,300,1,"Problèmes d'hygiène, je ne recommande pas.",2022-08-06
8080,2524,1,"Très déçu, pas conforme à l'annonce.",2021-12-21
8081,8261,2,Beaucoup de problèmes,2022-05-07
8082,6681,1,Expérience décevante,2025-08-18
8083,4777,3,"Quelques soucis, mais globalement ok.",2024-07-02
8084,3227,4,Le logement était parfait,2025-11-05
8085,2431,2,Je ne recommande pas,2024-02-12
8086,1230,5,Rien à redire,2024-10-17
8087,4973,4,Propriétaire sympa et logement clean,2022-03-23
8088,107,5,"Super séjour, hôte très sympa !",2022-03-30
8089,5053,1,Je ne recommande pas,2024-06-30
8090,6294,5,Tout était parfait ,2025-04-16
8091,4147,5,Le logement était parfait,2024-08-04
8092,8126,3,Juste correct mais sans plus.,2023-08-11
8093,1007,3,Correct sans plus,2021-02-07
8094,9203,4,Très bon séjour,2024-05-30
8095,3027,5,Très bonne expérience,2022-06-28
8096,3698,3,"Quelques soucis, mais globalement ok.",2022-04-24
8097,5058,4,Propriétaire sympa et logement clean,2023-12-12
8098,5241,2,Expérience décevante,2023-10-02
8099,1462,2,"Problèmes d'hygiène, je ne recommande pas.",2021-02-27
8100,8431,2,Je ne recommande pas,2025-01-04
8101,40,1,Je ne recommande pas,2021-01-12
8102,9573,1,Propreté douteuse,2022-07-17
8103,1530,1,Propreté douteuse,2025-08-06
8104,393,2,Propriétaire peu accueillant !,2023-01-01
8105,8525,5,Je recommande !,2025-07-13
8106,7399,5,Tout était parfait ,2025-11-14
8107,4518,1,Propriétaire peu accueillant !,2025-08-13
8108,2963,3,Moyennement satisfait.,2024-08-29
8109,4437,2,Beaucoup de problèmes,2023-07-31
8110,7472,5,Très bon séjour,2024-06-09
8111,6735,3,"Quelques soucis, mais globalement ok.",2022-01-31
8112,6733,3,Peut mieux faire,2021-11-20
8113,1257,4,Super expérience !,2021-03-03
8114,7878,3,"Quelques soucis, mais globalement ok.",2023-03-28
8115,2830,2,Propreté douteuse,2025-05-18
8116,8281,5,Tout était parfait ,2023-11-30
8117,8987,3,Juste correct mais sans plus.,2023-12-27
8118,3252,4,"Super séjour, hôte très sympa !",2022-06-16
8119,5253,4,"Excellente expérience, je recommande.",2024-08-30
8120,9345,4,Tout était parfait ,2024-04-05
8121,2467,5,Tout était parfait ,2022-06-05
8122,9518,1,Propreté douteuse,2022-02-21
8123,3126,3,Pas mal mais peut mieux faire,2023-04-19
8124,8109,5,Très bon séjour,2022-08-31
8125,4077,1,"Très déçu, pas conforme à l'annonce.",2024-07-18
8126,7570,2,"Expérience frustrante, à éviter.",2023-07-24
8127,6893,5,Très bonne expérience,2023-09-03
8128,3664,2,"Expérience frustrante, à éviter.",2024-10-03
8129,7075,1,Beaucoup de problèmes,2024-09-09
8130,8430,3,C'était moyen,2024-10-25
8131,8295,4,Tout était parfait ,2023-12-10
8132,4893,2,Très déçu,2024-12-07
8133,1122,1,Propreté douteuse,2024-08-02
8134,9046,2,"Expérience frustrante, à éviter.",2022-05-07
8135,5160,2,Propriétaire peu accueillant !,2022-06-04
8136,9219,5,Rien à redire,2021-01-17
8137,5068,4,Super expérience !,2021-11-06
8138,7779,5,Très bon séjour,2023-08-25
8139,6285,4,Très bon séjour,2020-11-12
8140,5676,2,Propreté douteuse,2021-12-18
8141,9275,3,Correct sans plus,2024-09-01
8142,492,5,Top top top ! Rien à redire.,2021-10-15
8143,5659,1,"Expérience frustrante, à éviter.",2024-04-17
8144,1556,3,Peut mieux faire,2023-04-11
8145,1541,5,Top top top ! Rien à redire.,2024-08-16
8146,6614,2,"Très déçu, pas conforme à l'annonce.",2024-06-26
8147,3596,5,Rien à redire,2022-12-16
8148,6670,4,Très bon séjour,2022-07-06
8149,5744,3,Juste correct mais sans plus.,2023-10-19
8150,9770,1,Expérience décevante,2025-01-10
8151,6197,2,"Très déçu, pas conforme à l'annonce.",2023-03-19
8152,2948,5,Très bon séjour,2023-03-31
8153,2990,5,Très bonne expérience,2021-09-28
8154,747,2,"Très déçu, pas conforme à l'annonce.",2022-05-24
8155,7893,5,"Séjour incroyable, merci !",2022-09-11
8156,5600,4,Très bon séjour,2024-09-14
8157,7219,1,Très déçu,2022-07-05
8158,7676,2,Propreté douteuse,2022-01-06
8159,2024,2,Expérience décevante,2023-11-26
8160,923,1,Très déçu,2022-10-26
8161,1553,5,Je recommande !,2022-12-24
8162,9324,3,Un peu décevant,2024-02-01
8163,3346,1,"Expérience frustrante, à éviter.",2022-02-21
8164,3159,3,Un peu décevant,2022-05-07
8165,6236,1,"Expérience frustrante, à éviter.",2023-04-26
8166,2615,1,Propreté douteuse,2023-11-30
8167,1824,1,Expérience bof,2022-03-09
8168,6495,1,"Très déçu, pas conforme à l'annonce.",2023-12-06
8169,7282,2,Propreté douteuse,2024-06-15
8170,4155,1,Expérience bof,2024-10-21
8171,444,2,"Très déçu, pas conforme à l'annonce.",2020-11-08
8172,53,5,Tout était parfait ,2023-11-06
8173,2031,5,Top top top ! Rien à redire.,2023-05-03
8174,5952,3,C'était ok,2023-12-14
8175,3836,4,Top top top ! Rien à redire.,2023-06-21
8176,9512,3,C'était moyen,2022-04-19
8177,360,4,Super expérience !,2023-06-07
8178,3262,5,Le logement était parfait,2022-06-28
8179,1476,3,Pas mal mais peut mieux faire,2025-10-28
8180,1863,4,Le logement était parfait,2021-09-03
8181,8433,1,"Problèmes d'hygiène, je ne recommande pas.",2024-12-17
8182,3935,4,"Séjour incroyable, merci !",2021-09-26
8183,8360,5,Tout était parfait ,2021-11-21
8184,7905,5,Le logement était parfait,2025-07-16
8185,6665,5,"Super séjour, hôte très sympa !",2023-12-23
8186,7819,3,Peut mieux faire,2022-04-08
8187,5281,1,Propriétaire peu accueillant !,2025-05-16
8188,3930,2,"Expérience frustrante, à éviter.",2025-05-23
8189,7277,5,Tout était parfait ,2020-08-13
8190,5425,3,C'était moyen,2023-02-09
8191,7213,1,"Très déçu, pas conforme à l'annonce.",2022-09-02
8192,3053,5,Super expérience !,2025-10-20
8193,7609,1,"Problèmes d'hygiène, je ne recommande pas.",2023-05-28
8194,9240,5,Tout était parfait ,2023-09-14
8195,7138,3,Moyennement satisfait.,2024-01-27
8196,6878,2,Propriétaire peu accueillant !,2021-04-11
8197,673,1,Très déçu,2022-09-30
8198,8974,5,Tout était parfait ,2025-07-15
8199,9289,3,C'était ok,2023-11-12
8200,3982,2,Beaucoup de problèmes,2022-11-26
8201,814,1,Expérience bof,2024-05-11
8202,3226,5,Top top top ! Rien à redire.,2023-09-22
8203,775,1,Propriétaire peu accueillant !,2025-06-19
8204,2030,3,Un peu décevant,2024-03-07
8205,1292,5,Tout était parfait ,2023-03-24
8206,7461,4,Très bon séjour,2024-05-27
8207,9021,1,"Problèmes d'hygiène, je ne recommande pas.",2025-09-10
8208,283,2,Beaucoup de problèmes,2022-10-29
8209,1670,2,Très déçu,2023-08-30
8210,9549,1,Expérience bof,2021-06-20
8211,6988,5,"Super séjour, hôte très sympa !",2021-08-02
8212,996,2,Très déçu,2022-11-14
8213,266,1,Expérience décevante,2024-06-09
8214,8270,5,Rien à redire,2021-05-07
8215,232,1,Très déçu,2024-10-07
