review_id,booking_id,rating,comment,review_date
6657,1771,3,Juste correct mais sans plus.,2025-03-28
6658,4629,2,"Expérience frustrante, à éviter.",2024-07-14
6659,6698,3,Juste correct mais sans plus.,2023-10-03
6660,4245,3,Un peu décevant,2021-05-23
6661,6088,5,Tout était parfait ,2023-09-04
6662,529,4,Très bonne expérience,2023-07-02
6663,3373,1,"Problèmes d'hygiène, je ne recommande pas.",2023-09-03
6664,5822,1,Expérience décevante,2022-06-17
6665,9411,2,Beaucoup de problèmes,2024-07-18
6666,9765,1,Beaucoup de problèmes,2024-09-02
6667,1769,3,C'était moyen,2021-10-01
6668,2007,4,Très bon séjour,2023-08-17
6669,1010,2,Je ne recommande pas,2021-04-16
6670,5026,1,Propreté douteuse,2020-12-03
6671,6381,1,"Problèmes d'hygiène, je ne recommande pas.",2021-04-09
6672,9315,2,Très déçu,2022-02-07
6673,8984,5,Je recommande !,2022-05-08
6674,3959,3,Un peu décevant,2025-07-09
6675,1518,3,Correct sans plus,2022-09-18
6676,1927,3,"Quelques soucis, mais globalement ok.",2022-06-20
6677,8976,2,"Très déçu, pas conforme à l'annonce.",2022-07-05
6678,8509,4,Le logement était parfait,2022-01-29
6679,7963,5,"Excellente expérience, je recommande.",2024-04-09
6680,9536,4,"Séjour incroyable, merci !",2024-05-27
6681,7543,1,Propreté douteuse,2022-05-25
6682,3999,4,Très bonne expérience,2024-09-01
6683,1236,5,Top top top ! Rien à redire.,2025-03-12
6684,8168,5,Super expérience !,2022-12-27
6685,9230,5,Super expérience !,2022-06-23
6686,3005,5,Le logement était parfait,2021-04-29
6687,3098,3,Correct sans plus,2024-11-03
6688,3406,3,Correct sans plus,2023-05-14
6689,396,3,Moyennement satisfait.,2022-07-22
6690,3424,2,Je ne recommande pas,2024-01-20
6691,9451,3,Moyennement satisfait.,2022-09-03
6692,8799,3,Juste correct mais sans plus.,2024-08-23
6693,458,3,Pas mal mais peut mieux faire,2022-04-11
6694,4645,5,Le logement était parfait,2025-11-01
6695,9023,3,Pas mal mais peut mieux faire,2022-07-28
6696,7160,4,"Excellente expérience, je recommande.",2024-06-20
6697,8,1,Expérience bof,2024-12-24
6698,6856,1,Expérience décevante,2025-04-10
6699,3462,3,C'était ok,2023-08-03
6700,9680,4,Le logement était parfait,2025-05-31
6701,590,5,"Super séjour, hôte très sympa !",2022-04-19
6702,4957,4,"Séjour incroyable, merci !",2021-04-26
6703,3903,2,Expérience bof,2025-09-04
6704,687,2,"Problèmes d'hygiène, je ne recommande pas.",2020-10-19
6705,5146,5,Propriétaire sympa et logement clean,2024-10-31
6706,5327,3,C'était moyen,2022-05-28
6707,3008,1,"Très déçu, pas conforme à l'annonce.",2024-04-16
6708,8423,2,Très déçu,2022-02-11
6709,8940,3,Juste correct mais sans plus.,2021-04-19
6710,4309,4,Top top top ! Rien à redire.,2022-11-09
6711,8835,3,"Quelques soucis, mais globalement ok.",2024-01-24
6712,2803,2,Très déçu,2024-04-19
6713,824,4,Super expérience !,2023-11-24
6714,8284,3,C'était moyen,2022-03-11
6715,5686,5,"Excellente expérience, je recommande.",2021-04-04
6716,7040,4,Très bon séjour,2023-07-04
6717,4178,2,Beaucoup de problèmes,2024-04-30
6718,3420,2,Beaucoup de problèmes,2022-01-05
6719,6395,1,"Expérience frustrante, à éviter.",2023-09-14
6720,8199,5,Le logement était parfait,2024-03-24
6721,8863,5,"Super séjour, hôte très sympa !",2022-01-29
6722,3784,1,"Problèmes d'hygiène, je ne recommande pas.",2024-04-17
6723,6465,2,Beaucoup de problèmes,2023-12-07
6724,1014,2,Expérience décevante,2020-08-23
6725,4222,3,C'était ok,2022-11-29
6726,7478,4,Très bon séjour,2024-09-08
6727,9957,1,Très déçu,2023-05-30
6728,8359,1,Très déçu,2025-06-12
6729,5708,5,"Excellente expérience, je recommande.",2024-05-12
6730,6759,1,Très déçu,2023-01-26
6731,6043,2,"Expérience frustrante, à éviter.",2025-10-03
6732,7829,3,Peut mieux faire,2021-01-20
6733,1806,3,Moyennement satisfait.,2024-02-29
6734,4005,4,Le logement était parfait,2024-02-18
6735,1050,4,Propriétaire sympa et logement clean,2021-02-11
6736,8393,4,Top top top ! Rien à redire.,2025-12-19
6737,9464,3,"Quelques soucis, mais globalement ok.",2025-03-16
6738,3311,5,"Excellente expérience, je recommande.",2025-01-06
6739,6985,4,Tout était parfait ,2021-10-30
6740,7495,1,Propriétaire peu accueillant !,2023-11-05
6741,7646,1,Très déçu,2022-01-11
6742,3015,2,Très déçu,2024-09-02
6743,5650,5,Tout était parfait ,2022-01-22
6744,8220,3,Moyennement satisfait.,2024-08-23
6745,8575,1,Très déçu,2022-02-23
6746,5981,3,Peut mieux faire,2022-06-16
6747,7464,1,Expérience bof,2021-01-09
6748,7471,2,Propriétaire peu accueillant !,2024-05-05
6749,5035,5,Rien à redire,2024-10-05
6750,7961,2,Propreté douteuse,2023-08-19
6751,5236,3,Juste correct mais sans plus.,2021-12-05
6752,1255,1,Je ne recommande pas,2021-05-13
6753,9351,1,"Problèmes d'hygiène, je ne recommande pas.",2023-04-09
6754,9067,5,"Excellente expérience, je recommande.",2021-01-12
6755,2334,2,Très déçu,2023-01-03
6756,3149,2,Je ne recommande pas,2025-11-19
6757,3837,4,Top top top ! Rien à redire.,2024-06-12
6758,6831,3,Juste correct mais sans plus.,2021-10-29
6759,1102,5,Très bonne expérience,2023-08-27
6760,3051,5,Très bonne expérience,2023-10-05
6761,1008,2,Très déçu,2022-04-11
6762,1934,1,Expérience décevante,2022-03-28
6763,7462,5,Je recommande !,2024-12-18
6764,9398,2,"Expérience frustrante, à éviter.",2023-11-20
6765,9467,4,Je recommande !,2022-05-25
6766,8746,1,"Problèmes d'hygiène, je ne recommande pas.",2023-01-21
6767,2593,5,Propriétaire sympa et logement clean,2025-02-04
6768,7713,3,Peut mieux faire,2021-10-06
6769,1258,2,Je ne recommande pas,2025-04-13
6770,8517,2,Expérience décevante,2022-02-23
6771,9275,2,"Expérience frustrante, à éviter.",2021-10-20
6772,528,4,"Excellente expérience, je recommande.",2024-07-20
6773,5014,2,Expérience bof,2025-09-04
6774,1609,3,"Quelques soucis, mais globalement ok.",2024-09-21
6775,4503,5,"Excellente expérience, je recommande.",2023-02-16
6776,8972,2,"Très déçu, pas conforme à l'annonce.",2021-05-26
6777,8987,4,Rien à redire,2022-05-21
6778,8694,4,Super expérience !,2025-01-26
6779,8930,4,"Séjour incroyable, merci !",2024-06-30
6780,7125,2,Expérience décevante,2022-04-04
6781,1787,1,Propriétaire peu accueillant !,2023-07-21
6782,7425,4,Propriétaire sympa et logement clean,2021-05-23
6783,492,2,Beaucoup de problèmes,2024-11-13
6784,2369,1,Expérience décevante,2022-04-07
6785,165,2,Très déçu,2020-12-11
6786,8528,3,Peut mieux faire,2024-02-19
6787,3067,3,Un peu décevant,2020-10-09
6788,519,3,"Quelques soucis, mais globalement ok.",2024-03-22
6789,2086,4,Le logement était parfait,2021-03-29
6790,2958,5,Très bonne expérience,2024-04-09
6791,9059,1,"Problèmes d'hygiène, je ne recommande pas.",2020-12-30
6792,9431,2,"Expérience frustrante, à éviter.",2021-10-30
6793,9317,2,Très déçu,2024-10-25
6794,7704,5,Super expérience !,2021-06-08
6795,1690,4,Rien à redire,2023-05-15
6796,3972,1,Je ne recommande pas,2024-07-09
6797,7276,5,Rien à redire,2022-08-08
6798,9547,3,Moyennement satisfait.,2023-02-03
6799,5843,4,Top top top ! Rien à redire.,2020-11-12
6800,977,2,Expérience décevante,2023-10-12
6801,7022,2,Propriétaire peu accueillant !,2021-03-10
6802,7750,4,Rien à redire,2023-12-12
6803,8829,3,Un peu décevant,2021-07-28
6804,6921,4,Propriétaire sympa et logement clean,2025-04-04
6805,1522,4,Très bon séjour,2023-04-08
6806,6366,2,"Très déçu, pas conforme à l'annonce.",2024-03-10
6807,682,1,Je ne recommande pas,2022-05-03
6808,2213,5,Le logement était parfait,2022-04-27
6809,814,5,Je recommande !,2021-10-22
6810,5113,2,Expérience décevante,2022-12-27
6811,9847,3,C'était moyen,2021-10-31
6812,6301,4,Je recommande !,2024-01-07
6813,1466,2,"Très déçu, pas conforme à l'annonce.",2025-05-29
6814,9004,4,Très bonne expérience,2021-07-01
6815,9808,2,Expérience décevante,2023-01-26
6816,2208,4,"Super séjour, hôte très sympa !",2022-02-18
6817,5242,1,"Très déçu, pas conforme à l'annonce.",2021-09-08
6818,5442,5,Très bonne expérience,2024-02-13
6819,4776,3,Un peu décevant,2023-09-11
6820,2431,3,Peut mieux faire,2021-11-13
6821,9798,3,Moyennement satisfait.,2022-11-18
6822,3640,1,Propriétaire peu accueillant !,2022-03-16
6823,1452,3,Moyennement satisfait.,2023-05-21
6824,4600,4,Super expérience !,2024-12-15
6825,5507,3,Pas mal mais peut mieux faire,2025-12-24
6826,1244,1,Très déçu,2025-04-19
6827,1533,4,Je recommande !,2022-05-13
6828,5120,3,Un peu décevant,2024-09-29
6829,5956,1,"Expérience frustrante, à éviter.",2023-12-09
6830,1611,1,Propriétaire peu accueillant !,2022-09-11
6831,829,1,Propriétaire peu accueillant !,2021-01-24
6832,8321,4,Très bon séjour,2024-07-26
6833,1516,2,"Expérience frustrante, à éviter.",2023-04-21
6834,7011,3,Peut mieux faire,2023-01-09
6835,944,3,"Quelques soucis, mais globalement ok.",2022-02-10
6836,1416,1,"Problèmes d'hygiène, je ne recommande pas.",2023-06-04
6837,757,1,Expérience décevante,2022-11-10
6838,5380,4,Je recommande !,2024-11-27
6839,7010,3,Un peu décevant,2024-03-30
6840,354,5,Très bonne expérience,2022-04-17
6841,8461,5,Super expérience !,2024-03-11
6842,1434,5,Rien à redire,2023-05-19
6843,4074,1,Je ne recommande pas,2021-03-15
6844,841,5,Rien à redire,2021-08-13
6845,7817,1,Très déçu,2021-03-08
6846,9224,1,Beaucoup de problèmes,2025-07-29
6847,9662,1,Très déçu,2021-12-13
6848,7295,5,Super expérience !,2023-09-12
6849,6163,1,Expérience décevante,2025-06-14
6850,9951,4,"Séjour incroyable, merci !",2021-09-15
6851,3230,2,Expérience décevante,2025-05-01
6852,3814,3,Pas mal mais peut mieux faire,2025-02-27
6853,1725,5,Je recommande !,2021-01-14
6854,7752,3,Un peu décevant,2022-08-19
6855,5408,1,"Problèmes d'hygiène, je ne recommande pas.",2021-01-16
6856,2003,2,Propreté douteuse,2025-04-29
6857,54,2,"Très déçu, pas conforme à l'annonce.",2020-11-27
6858,8977,1,Je ne recommande pas,2021-01-08
6859,4323,3,C'était ok,2025-07-03
6860,1373,1,"Problèmes d'hygiène, je ne recommande pas.",2021-04-10
6861,2048,3,Juste correct mais sans plus.,2021-03-13
6862,8172,1,Propreté douteuse,2022-10-06
6863,9650,5,Je recommande !,2024-06-20
6864,8923,2,Très déçu,2022-07-01
6865,6288,2,Très déçu,2022-08-13
6866,9924,4,Propriétaire sympa et logement clean,2024-09-16
6867,2459,3,C'était moyen,2024-05-16
6868,8270,4,Tout était parfait ,2021-05-21
6869,9569,3,Correct sans plus,2020-12-06
6870,4023,2,"Problèmes d'hygiène, je ne recommande pas.",2022-01-24
6871,4831,5,Rien à redire,2023-12-14
6872,6250,5,Très bonne expérience,2023-08-02
6873,2387,4,"Super séjour, hôte très sympa !",2021-04-08
6874,5103,1,Je ne recommande pas,2021-07-29
6875,5986,3,Juste correct mais sans plus.,2021-04-02
6876,6817,5,Tout était parfait ,2021-01-21
6877,6369,1,Expérience décevante,2021-06-28
6878,531,2,"Problèmes d'hygiène, je ne recommande pas.",2025-06-19
6879,6038,4,"Excellente expérience, je recommande.",2021-03-05
6880,8700,1,"Expérience frustrante, à éviter.",2021-04-24
6881,3831,3,Pas mal mais peut mieux faire,2022-06-12
6882,9647,3,C'était ok,2024-01-07
6883,4934,2,Très déçu,2021-01-11
6884,4082,3,Peut mieux faire,2022-03-14
6885,9049,2,Beaucoup de problèmes,2021-03-26
6886,4296,3,"Quelques soucis, mais globalement ok.",2021-03-28
6887,400,5,Rien à redire,2021-11-16
6888,1801,5,Top top top ! Rien à redire.,2022-04-29
6889,3764,2,Beaucoup de problèmes,2022-05-28
6890,2830,1,Beaucoup de problèmes,2025-03-08
6891,700,4,Propriétaire sympa et logement clean,2021-02-03
6892,2156,1,Propriétaire peu accueillant !,2025-05-13
6893,2267,3,C'était moyen,2022-11-06
6894,9025,3,"Quelques soucis, mais globalement ok.",2024-07-03
6895,773,3,Pas mal mais peut mieux faire,2023-07-26
6896,215,3,Juste correct mais sans plus.,2024-05-11
6897,1724,3,Correct sans plus,2023-03-01
6898,649,1,Expérience bof,2024-03-30
6899,5554,2,"Problèmes d'hygiène, je ne recommande pas.",2023-09-19
6900,7519,4,Propriétaire sympa et logement clean,2024-09-01
6901,7430,3,Moyennement satisfait.,2022-06-20
6902,5244,1,Expérience bof,2024-04-25
6903,1607,4,Rien à redire,2025-02-12
6904,5871,5,Je recommande !,2023-03-09
6905,2762,2,Propriétaire peu accueillant !,2024-11-08
6906,3481,3,"Quelques soucis, mais globalement ok.",2024-12-01
6907,5626,1,Propreté douteuse,2024-11-07
6908,7575,4,Super expérience !,2023-11-09
6909,3642,4,"Séjour incroyable, merci !",2023-09-03
6910,6324,4,Je recommande !,2021-12-08
6911,1381,3,C'était ok,2022-11-29
6912,7645,2,Propreté douteuse,2024-12-02
6913,8641,2,Très déçu,2023-10-02
6914,8018,1,Expérience décevante,2023-07-03
6915,2101,2,"Problèmes d'hygiène, je ne recommande pas.",2021-05-14
6916,1965,1,Beaucoup de problèmes,2025-11-06
6917,2987,1,Je ne recommande pas,2024-06-23
6918,4857,5,Je recommande !,2021-07-02
6919,1019,2,"Expérience frustrante, à éviter.",2021-04-17
6920,2773,4,Le logement était parfait,2022-01-27
6921,3590,1,Propriétaire peu accueillant !,2022-05-12
6922,9104,4,Top top top ! Rien à redire.,2022-02-09
6923,1748,4,"Séjour incroyable, merci !",2025-09-14
6924,6772,1,Je ne recommande pas,2020-12-20
6925,1536,2,Propriétaire peu accueillant !,2021-03-21
6926,5839,4,Propriétaire sympa et logement clean,2025-02-02
6927,1334,1,Très déçu,2025-11-23
6928,9654,1,Très déçu,2024-08-13
6929,5485,5,Très bon séjour,2024-02-15
6930,9672,2,Expérience bof,2024-08-17
6931,5571,3,Juste correct mais sans plus.,2022-07-20
6932,7872,5,Rien à redire,2020-11-11
6933,5130,1,Je ne recommande pas,2023-07-17
6934,8381,4,Le logement était parfait,2024-08-01
6935,1874,3,Un peu décevant,2021-05-05
6936,4392,5,"Excellente expérience, je recommande.",2024-10-23
6937,3126,1,"Expérience frustrante, à éviter.",2023-04-23
6938,6844,5,Propriétaire sympa et logement clean,2023-10-27
6939,6386,2,Je ne recommande pas,2021-07-10
6940,291,4,Propriétaire sympa et logement clean,2024-10-21
6941,7825,3,Un peu décevant,2025-07-12
6942,3629,2,"Expérience frustrante, à éviter.",2023-04-22
6943,569,4,"Super séjour, hôte très sympa !",2024-02-06
6944,2713,4,"Excellente expérience, je recommande.",2023-12-10
6945,2533,2,Propriétaire peu accueillant !,2025-03-14
6946,1392,1,Beaucoup de problèmes,2025-08-07
6947,2625,3,Peut mieux faire,2020-12-10
6948,1656,2,"Expérience frustrante, à éviter.",2022-01-20
6949,7003,5,Top top top ! Rien à redire.,2025-07-06
6950,2436,3,"Quelques soucis, mais globalement ok.",2024-07-15
6951,6724,4,Très bonne expérience,2025-05-06
6952,2970,3,Peut mieux faire,2025-11-17
6953,562,3,C'était moyen,2024-11-12
6954,6213,2,Je ne recommande pas,2021-04-28
6955,611,2,Très déçu,2024-01-18
6956,9526,3,Moyennement satisfait.,2024-12-15
6957,2222,3,Peut mieux faire,2025-01-31
6958,594,1,Très déçu,2025-07-31
6959,7710,4,Top top top ! Rien à redire.,2024-04-17
6960,9718,1,Beaucoup de problèmes,2023-04-30
6961,6165,2,Propreté douteuse,2023-12-30
6962,5472,3,Moyennement satisfait.,2022-09-19
6963,2857,2,Propriétaire peu accueillant !,2025-10-23
6964,6377,3,C'était ok,2021-03-26
6965,4737,4,Top top top ! Rien à redire.,2024-10-22
6966,9391,5,Top top top ! Rien à redire.,2025-03-13
6967,2628,2,Propreté douteuse,2023-12-02
6968,2808,3,Moyennement satisfait.,2022-05-27
6969,6207,2,Je ne recommande pas,2020-11-08
6970,3248,1,Je ne recommande pas,2023-09-18
6971,1938,4,Le logement était parfait,2025-10-10
6972,9686,4,"Séjour incroyable, merci !",2024-11-14
6973,3050,5,Tout était parfait ,2024-11-23
6974,8760,3,C'était ok,2024-12-25
6975,911,3,Correct sans plus,2025-08-26
6976,6896,5,Très bon séjour,2025-09-16
6977,5205,2,Propreté douteuse,2023-09-26
6978,6512,5,"Super séjour, hôte très sympa !",2022-09-05
6979,626,5,Très bon séjour,2022-07-11
6980,2441,3,Moyennement satisfait.,2022-11-02
6981,1162,3,Juste correct mais sans plus.,2021-11-08
6982,3787,5,"Excellente expérience, je recommande.",2021-04-13
6983,7610,1,Propriétaire peu accueillant !,2022-09-10
6984,1804,4,Tout était parfait ,2024-02-06
6985,5051,4,Propriétaire sympa et logement clean,2022-06-03
6986,3693,3,Correct sans plus,2024-03-16
6987,4123,1,Beaucoup de problèmes,2022-03-03
6988,2200,1,Propreté douteuse,2021-09-17
6989,5771,3,"Quelques soucis, mais globalement ok.",2021-08-06
6990,7975,4,Très bonne expérience,2023-07-07
6991,8638,2,Propreté douteuse,2021-06-28
6992,7288,4,Très bon séjour,2023-12-07
6993,4697,4,Rien à redire,2023-06-02
6994,7030,4,Propriétaire sympa et logement clean,2021-01-29
6995,8209,5,"Séjour incroyable, merci !",2023-03-02
6996,6756,5,Très bon séjour,2021-07-16
6997,9313,4,Rien à redire,2022-05-27
6998,1799,1,Expérience bof,2022-01-25
6999,5662,5,Le logement était parfait,2024-07-02
7000,714,3,Juste correct mais sans plus.,2020-11-17
7001,399,2,Très déçu,2025-08-23
7002,2111,1,Expérience décevante,2023-10-18
7003,1907,2,Expérience bof,2023-09-26
7004,1468,4,Très bon séjour,2025-04-17
7005,3656,1,Je ne recommande pas,2022-01-29
7006,5004,4,Je recommande !,2023-09-25
7007,8894,4,Très bon séjour,2022-07-13
7008,3432,1,Propriétaire peu accueillant !,2023-11-16
7009,7743,2,Très déçu,2023-02-06
7010,1312,4,"Séjour incroyable, merci !",2021-02-06
7011,7642,5,"Super séjour, hôte très sympa !",2023-08-01
7012,7092,3,Correct sans plus,2023-06-04
7013,8993,2,"Problèmes d'hygiène, je ne recommande pas.",2025-03-04
7014,4073,1,Propriétaire peu accueillant !,2022-05-23
7015,5749,5,Super expérience !,2024-10-02
7016,7548,2,Très déçu,2021-02-13
7017,5488,3,C'était moyen,2022-07-05
7018,345,1,"Expérience frustrante, à éviter.",2022-12-16
7019,5610,3,Peut mieux faire,2025-03-09
7020,8809,5,Rien à redire,2024-12-21
7021,1779,4,"Super séjour, hôte très sympa !",2025-04-13
7022,6918,3,Juste correct mais sans plus.,2023-08-18
7023,6188,4,Rien à redire,2025-01-26
7024,3473,4,Je recommande !,2023-11-16
7025,323,1,"Très déçu, pas conforme à l'annonce.",2025-06-22
7026,3116,3,Moyennement satisfait.,2025-01-10
7027,909,2,Je ne recommande pas,2022-10-21
7028,173,2,Expérience bof,2024-01-24
7029,3479,2,Beaucoup de problèmes,2021-11-14
7030,2247,2,"Très déçu, pas conforme à l'annonce.",2024-08-27
7031,9152,3,C'était moyen,2026-01-28
7032,5763,2,Je ne recommande pas,2024-03-31
7033,8585,5,"Super séjour, hôte très sympa !",2024-10-08
7034,3437,2,Expérience bof,2022-05-12
7035,269,3,Juste correct mais sans plus.,2025-12-19
7036,2545,4,Propriétaire sympa et logement clean,2023-08-03
7037,8326,2,Expérience bof,2024-07-26
7038,6657,4,Rien à redire,2024-06-04
7039,1758,2,Je ne recommande pas,2024-10-14
7040,4188,2,Expérience bof,2022-01-03
7041,711,4,Top top top ! Rien à redire.,2024-08-10
7042,563,3,Juste correct mais sans plus.,2021-02-12
7043,3861,4,Propriétaire sympa et logement clean,2024-11-17
7044,7383,3,Correct sans plus,2024-06-25
7045,4403,3,"Quelques soucis, mais globalement ok.",2023-01-15
7046,1715,1,Beaucoup de problèmes,2022-04-29
7047,4930,3,"Quelques soucis, mais globalement ok.",2021-12-14
7048,9205,5,Super expérience !,2023-12-17
7049,7263,1,Très déçu,2022-09-26
7050,4644,2,Expérience bof,2024-08-04
7051,5948,5,Le logement était parfait,2024-08-20
7052,2122,1,Très déçu,2020-09-28
7053,8305,1,Je ne recommande pas,2024-05-05
7054,3166,1,"Problèmes d'hygiène, je ne recommande pas.",2021-01-15
7055,8511,2,Propreté douteuse,2024-05-01
7056,3266,5,"Séjour incroyable, merci !",2025-03-27
7057,7732,2,Beaucoup de problèmes,2022-04-19
7058,5089,5,Je recommande !,2020-08-18
7059,846,1,Propriétaire peu accueillant !,2022-04-15
7060,8907,4,Très bonne expérience,2023-10-07
7061,5962,4,Très bonne expérience,2021-12-13
7062,3526,1,Propreté douteuse,2021-06-10
7063,2244,3,"Quelques soucis, mais globalement ok.",2024-08-20
7064,5924,2,Expérience bof,2024-08-07
7065,9233,2,Expérience bof,2021-06-07
7066,6791,5,"Séjour incroyable, merci !",2021-04-11
7067,7379,3,"Quelques soucis, mais globalement ok.",2020-11-23
7068,6578,2,"Expérience frustrante, à éviter.",2022-04-11
7069,8309,2,"Expérience frustrante, à éviter.",2023-10-18
7070,822,3,Juste correct mais sans plus.,2021-11-25
7071,6927,5,"Séjour incroyable, merci !",2021-10-30
7072,7768,1,Propreté douteuse,2022-01-21
7073,7874,4,Très bonne expérience,2024-12-21
7074,4336,4,Le logement était parfait,2023-07-28
7075,235,2,Je ne recommande pas,2023-09-14
7076,3202,3,Correct sans plus,2021-03-11
7077,4922,2,"Expérience frustrante, à éviter.",2024-09-19
7078,3234,1,Propriétaire peu accueillant !,2021-03-10
7079,9920,1,Expérience bof,2021-02-24
7080,5297,3,Juste correct mais sans plus.,2021-05-11
7081,3948,2,"Problèmes d'hygiène, je ne recommande pas.",2025-05-13
7082,3600,2,Propriétaire peu accueillant !,2024-10-22
7083,5049,3,Un peu décevant,2024-02-11
7084,9929,4,Très bonne expérience,2025-02-19
7085,6797,3,Peut mieux faire,2022-03-09
7086,3278,5,"Super séjour, hôte très sympa !",2023-01-04
7087,6177,3,Correct sans plus,2022-05-06
7088,4626,3,Correct sans plus,2022-06-17
7089,6303,2,Propriétaire peu accueillant !,2024-06-28
7090,1174,1,"Très déçu, pas conforme à l'annonce.",2023-03-17
7091,677,3,Peut mieux faire,2025-07-24
7092,7803,3,C'était ok,2022-08-19
7093,2051,2,Propriétaire peu accueillant !,2024-11-02
7094,7441,3,"Quelques soucis, mais globalement ok.",2021-06-20
7095,6871,4,"Séjour incroyable, merci !",2024-04-26
7096,9867,4,Super expérience !,2022-10-07
7097,8445,3,Un peu décevant,2021-11-03
7098,1386,4,Rien à redire,2024-05-15
7099,9044,5,Je recommande !,2023-11-26
7100,5110,1,Propriétaire peu accueillant !,2024-08-20
7101,1693,2,"Très déçu, pas conforme à l'annonce.",2020-09-29
7102,9117,5,Très bonne expérience,2023-08-11
7103,9606,1,"Très déçu, pas conforme à l'annonce.",2024-09-28
7104,2497,3,Juste correct mais sans plus.,2021-01-20
7105,4759,1,"Expérience frustrante, à éviter.",2025-06-17
7106,9830,1,Beaucoup de problèmes,2024-08-18
7107,7152,2,"Problèmes d'hygiène, je ne recommande pas.",2022-07-25
7108,1639,3,Moyennement satisfait.,2024-05-04
7109,5393,5,Super expérience !,2025-06-05
7110,880,5,Je recommande !,2025-09-17
7111,6445,4,Tout était parfait ,2024-03-22
7112,4598,1,Expérience décevante,2022-09-16
7113,9902,3,Peut mieux faire,2024-02-07
7114,1100,5,Propriétaire sympa et logement clean,2024-03-01
7115,4189,2,"Problèmes d'hygiène, je ne recommande pas.",2023-04-11
7116,643,3,Un peu décevant,2024-11-30
7117,2902,1,Propriétaire peu accueillant !,2023-09-09
7118,547,4,Tout était parfait ,2024-06-28
7119,6876,5,"Séjour incroyable, merci !",2023-04-02
7120,9826,2,Expérience bof,2022-11-24
7121,4384,4,Je recommande !,2024-08-01
7122,2883,2,Expérience bof,2025-02-10
7123,5939,1,Beaucoup de problèmes,2023-04-22
7124,9933,1,Très déçu,2021-11-10
7125,8840,4,"Excellente expérience, je recommande.",2024-10-25
7126,652,2,"Très déçu, pas conforme à l'annonce.",2022-04-21
7127,7025,3,Correct sans plus,2023-10-20
7128,1242,4,Super expérience !,2023-07-09
7129,5182,5,Je recommande !,2025-07-21
7130,2404,4,Super expérience !,2024-10-31
7131,5811,4,Propriétaire sympa et logement clean,2021-12-19
7132,8896,4,"Super séjour, hôte très sympa !",2022-06-03
7133,8747,2,Très déçu,2024-07-04
7134,4545,2,"Très déçu, pas conforme à l'annonce.",2021-12-23
7135,1259,1,Je ne recommande pas,2025-07-16
7136,7552,3,C'était ok,2023-11-24
7137,5581,5,"Séjour incroyable, merci !",2023-12-09
7138,601,1,Expérience décevante,2024-06-25
7139,2606,3,Correct sans plus,2023-01-30
7140,5664,1,"Expérience frustrante, à éviter.",2024-03-12
7141,21,1,"Problèmes d'hygiène, je ne recommande pas.",2022-02-01
7142,259,3,Peut mieux faire,2021-12-18
7143,7137,4,Propriétaire sympa et logement clean,2021-10-06
7144,8536,3,C'était moyen,2024-02-05
7145,1315,2,Beaucoup de problèmes,2023-08-02
7146,6247,1,"Très déçu, pas conforme à l'annonce.",2021-04-30
7147,3198,1,"Expérience frustrante, à éviter.",2024-12-10
7148,579,4,"Séjour incroyable, merci !",2025-08-17
7149,6853,4,Propriétaire sympa et logement clean,2022-05-05
7150,4646,3,Juste correct mais sans plus.,2022-01-04
7151,6608,2,Beaucoup de problèmes,2024-04-21
7152,902,4,Le logement était parfait,2023-04-10
7153,4214,4,"Séjour incroyable, merci !",2022-07-01
7154,4125,4,Très bon séjour,2022-02-12
7155,1273,3,"Quelques soucis, mais globalement ok.",2024-08-12
7156,3253,5,"Excellente expérience, je recommande.",2023-05-14
7157,7047,3,Un peu décevant,2022-01-29
7158,6507,3,Peut mieux faire,2025-01-27
7159,3566,2,Très déçu,2020-12-24
7160,6577,2,Expérience bof,2025-06-24
7161,8471,4,"Super séjour, hôte très sympa !",2022-05-02
7162,8649,5,"Séjour incroyable, merci !",2022-09-25
7163,645,5,Je recommande !,2025-03-08
7164,2695,2,Expérience bof,2022-12-15
7165,8856,2,Propriétaire peu accueillant !,2024-12-30
7166,5291,1,"Problèmes d'hygiène, je ne recommande pas.",2021-11-16
7167,5252,3,C'était moyen,2022-01-15
7168,3345,4,Super expérience !,2022-01-27
7169,3203,2,"Très déçu, pas conforme à l'annonce.",2025-02-08
7170,9137,4,Très bonne expérience,2020-09-07
7171,6911,3,Moyennement satisfait.,2023-12-20
7172,5462,1,Propreté douteuse,2022-12-10
7173,2831,2,"Très déçu, pas conforme à l'annonce.",2023-09-23
7174,6569,2,"Problèmes d'hygiène, je ne recommande pas.",2025-06-10
7175,6574,3,C'était moyen,2023-09-17
7176,8047,5,Le logement était parfait,2024-12-10
7177,3763,3,Peut mieux faire,2023-06-30
7178,1558,1,Propreté douteuse,2023-04-11
7179,7499,1,Beaucoup de problèmes,2022-10-21
7180,120,1,Très déçu,2024-10-29
7181,7672,3,Juste correct mais sans plus.,2024-11-07
7182,8232,2,"Problèmes d'hygiène, je ne recommande pas.",2025-05-10
7183,9260,2,Beaucoup de problèmes,2022-05-23
7184,964,3,"Quelques soucis, mais globalement ok.",2022-05-14
7185,2451,4,Le logement était parfait,2020-10-12
7186,1458,2,Expérience décevante,2022-08-22
7187,623,5,Top top top ! Rien à redire.,2021-10-06
7188,572,3,Un peu décevant,2023-08-04
