review_id,booking_id,rating,comment,review_date
6532,4424,4,Tout était parfait ,2022-04-05
6533,2943,5,Je recommande !,2021-06-03
6534,7552,4,Je recommande !,2022-11-07
6535,5520,2,Propriétaire peu accueillant !,2021-12-11
6536,4967,5,Top top top ! Rien à redire.,2023-09-02
6537,580,4,"Excellente expérience, je recommande.",2023-07-17
6538,2876,4,Propriétaire sympa et logement clean,2023-11-16
6539,5578,3,"Quelques soucis, mais globalement ok.",2021-03-02
6540,4800,4,Tout était parfait ,2021-11-20
6541,6068,4,"Excellente expérience, je recommande.",2024-06-27
6542,1419,4,Top top top ! Rien à redire.,2024-09-24
6543,3675,2,"Problèmes d'hygiène, je ne recommande pas.",2024-10-29
6544,9906,2,"Problèmes d'hygiène, je ne recommande pas.",2021-04-03
6545,6399,1,"Expérience frustrante, à éviter.",2021-12-27
6546,1100,5,Rien à redire,2024-07-11
6547,959,2,Propriétaire peu accueillant !,2021-11-20
6548,6700,5,Top top top ! Rien à redire.,2025-06-18
6549,7706,1,Je ne recommande pas,2024-04-11
6550,2702,5,"Séjour incroyable, merci !",2025-03-25
6551,209,3,Peut mieux faire,2024-08-22
6552,6838,3,C'était moyen,2021-02-04
6553,6327,3,"Quelques soucis, mais globalement ok.",2024-05-12
6554,4300,2,Très déçu,2021-03-07
6555,334,2,Propreté douteuse,2025-04-02
6556,3242,3,Un peu décevant,2023-06-16
6557,3058,1,"Problèmes d'hygiène, je ne recommande pas.",2023-12-15
6558,4657,5,Très bonne expérience,2023-11-05
6559,452,4,Très bon séjour,2024-12-25
6560,7511,3,Moyennement satisfait.,2025-01-30
6561,5617,4,Très bon séjour,2021-03-07
6562,3671,3,C'était moyen,2023-10-06
6563,2884,2,"Très déçu, pas conforme à l'annonce.",2024-07-02
6564,2901,3,Moyennement satisfait.,2024-01-04
6565,7845,5,Top top top ! Rien à redire.,2023-11-22
6566,3607,4,Je recommande !,2021-07-10
6567,2667,3,Correct sans plus,2024-03-05
6568,2657,4,Top top top ! Rien à redire.,2022-04-21
6569,2390,5,"Super séjour, hôte très sympa !",2026-01-01
6570,9845,4,Très bonne expérience,2021-11-13
6571,8195,5,Propriétaire sympa et logement clean,2021-09-24
6572,7077,1,Très déçu,2024-05-19
6573,1545,5,"Excellente expérience, je recommande.",2023-03-31
6574,6974,4,Propriétaire sympa et logement clean,2023-09-01
6575,1748,2,Propreté douteuse,2022-01-23
6576,5115,3,C'était moyen,2024-11-17
6577,7350,3,C'était moyen,2024-12-11
6578,9324,2,"Très déçu, pas conforme à l'annonce.",2023-07-25
6579,9398,1,"Expérience frustrante, à éviter.",2024-04-06
6580,3472,2,Expérience décevante,2025-08-08
6581,7174,3,Correct sans plus,2022-02-02
6582,6813,3,C'était ok,2021-03-20
6583,1814,5,Rien à redire,2022-06-12
6584,6717,3,Un peu décevant,2020-12-03
6585,8398,1,Beaucoup de problèmes,2022-05-23
6586,371,4,Le logement était parfait,2023-01-13
6587,7140,3,Un peu décevant,2023-10-20
6588,5688,1,Propriétaire peu accueillant !,2023-05-26
6589,3815,3,"Quelques soucis, mais globalement ok.",2021-01-12
6590,2779,2,Propriétaire peu accueillant !,2023-05-06
6591,6344,1,Très déçu,2022-01-05
6592,7247,1,Propreté douteuse,2025-07-11
6593,9310,3,Peut mieux faire,2025-04-02
6594,3302,2,Je ne recommande pas,2025-09-16
6595,6107,3,C'était ok,2024-03-11
6596,3315,1,Expérience décevante,2024-06-03
6597,7564,2,Très déçu,2023-04-25
6598,6569,5,Top top top ! Rien à redire.,2025-08-06
6599,5963,2,"Expérience frustrante, à éviter.",2020-11-03
6600,6694,3,C'était moyen,2024-12-08
6601,892,1,"Expérience frustrante, à éviter.",2025-06-26
6602,4341,3,"Quelques soucis, mais globalement ok.",2022-01-24
6603,1099,1,Je ne recommande pas,2024-09-19
6604,2646,5,Super expérience !,2025-11-28
6605,642,1,Propriétaire peu accueillant !,2021-06-09
6606,2021,1,Expérience bof,2021-12-10
6607,8392,4,Tout était parfait ,2023-02-11
6608,8438,5,Très bon séjour,2022-06-04
6609,2905,1,"Expérience frustrante, à éviter.",2024-04-07
6610,9316,1,Très déçu,2024-05-24
6611,6065,1,Beaucoup de problèmes,2021-07-29
6612,2175,5,Propriétaire sympa et logement clean,2021-10-21
6613,3932,4,Je recommande !,2022-07-11
6614,6005,2,Propriétaire peu accueillant !,2021-11-22
6615,7802,2,"Expérience frustrante, à éviter.",2024-09-17
6616,6351,2,"Problèmes d'hygiène, je ne recommande pas.",2023-08-15
6617,2272,2,"Problèmes d'hygiène, je ne recommande pas.",2024-11-06
6618,4496,3,Correct sans plus,2024-08-06
6619,8999,4,"Super séjour, hôte très sympa !",2021-11-14
6620,3626,2,Beaucoup de problèmes,2022-07-03
6621,9161,4,"Séjour incroyable, merci !",2024-07-17
6622,5363,1,Propreté douteuse,2021-03-24
6623,6391,4,Tout était parfait ,2023-01-12
6624,6495,1,"Très déçu, pas conforme à l'annonce.",2022-05-26
6625,6007,1,Propriétaire peu accueillant !,2022-08-14
6626,2192,4,Je recommande !,2025-11-06
6627,9275,2,Expérience bof,2021-08-31
6628,8865,5,Super expérience !,2022-03-05
6629,321,1,Je ne recommande pas,2024-08-30
6630,40,5,"Super séjour, hôte très sympa !",2021-12-22
6631,8805,3,Moyennement satisfait.,2024-02-11
6632,5860,5,"Séjour incroyable, merci !",2023-12-13
6633,6894,3,Un peu décevant,2022-05-09
6634,8553,1,Très déçu,2022-04-07
6635,4383,1,Expérience bof,2024-04-12
6636,3521,2,"Expérience frustrante, à éviter.",2021-02-09
6637,5032,5,"Séjour incroyable, merci !",2024-12-10
6638,4110,3,Peut mieux faire,2025-05-06
6639,5291,2,"Très déçu, pas conforme à l'annonce.",2022-05-15
6640,7674,3,C'était moyen,2024-06-04
6641,5162,3,Correct sans plus,2021-02-17
6642,558,1,Expérience décevante,2020-12-17
6643,3952,1,Beaucoup de problèmes,2023-07-17
6644,6009,2,Je ne recommande pas,2023-12-19
6645,479,4,Je recommande !,2022-05-09
6646,563,3,"Quelques soucis, mais globalement ok.",2022-05-13
6647,1415,2,Expérience bof,2024-01-01
6648,6494,1,Propreté douteuse,2025-04-04
6649,4876,1,"Très déçu, pas conforme à l'annonce.",2025-10-25
6650,7710,1,Propreté douteuse,2021-03-29
6651,3147,2,"Problèmes d'hygiène, je ne recommande pas.",2022-06-29
6652,8218,4,Tout était parfait ,2021-07-19
6653,3639,4,Super expérience !,2025-03-02
6654,8798,3,Correct sans plus,2023-02-07
6655,9777,5,"Super séjour, hôte très sympa !",2024-04-22
6656,4059,4,Je recommande !,2024-07-11
6657,8370,4,"Excellente expérience, je recommande.",2021-08-14
6658,9973,3,"Quelques soucis, mais globalement ok.",2024-09-20
6659,1863,4,Super expérience !,2023-08-07
6660,7873,3,Juste correct mais sans plus.,2021-04-07
6661,104,5,Super expérience !,2021-08-28
6662,7116,3,Correct sans plus,2025-08-29
6663,1495,5,Super expérience !,2022-03-19
6664,3210,2,"Très déçu, pas conforme à l'annonce.",2021-11-15
6665,9205,2,Beaucoup de problèmes,2022-05-12
6666,1688,5,Propriétaire sympa et logement clean,2024-05-11
6667,6029,4,"Super séjour, hôte très sympa !",2020-10-14
6668,4197,2,Propriétaire peu accueillant !,2024-11-11
6669,9167,4,Top top top ! Rien à redire.,2022-07-07
6670,5392,3,"Quelques soucis, mais globalement ok.",2021-12-04
6671,5936,1,"Expérience frustrante, à éviter.",2023-04-05
6672,4077,1,"Très déçu, pas conforme à l'annonce.",2025-09-06
6673,6743,1,"Expérience frustrante, à éviter.",2023-11-16
6674,7657,5,Très bon séjour,2023-06-15
6675,92,4,Très bonne expérience,2023-12-24
6676,3681,2,Expérience décevante,2023-08-13
6677,7894,2,Expérience décevante,2024-11-19
6678,300,4,Très bonne expérience,2020-10-14
6679,3648,4,"Séjour incroyable, merci !",2022-05-10
6680,3876,4,Très bon séjour,2023-03-25
6681,3936,5,Rien à redire,2023-12-10
6682,4358,3,Peut mieux faire,2025-01-31
6683,426,1,Très déçu,2023-05-18
6684,4597,3,Moyennement satisfait.,2023-05-25
6685,7072,4,Propriétaire sympa et logement clean,2021-12-22
6686,2720,2,Propreté douteuse,2022-03-13
6687,3239,2,"Expérience frustrante, à éviter.",2025-04-19
6688,2915,3,Pas mal mais peut mieux faire,2024-06-27
6689,1284,3,Juste correct mais sans plus.,2022-08-24
6690,9708,5,Rien à redire,2025-01-31
6691,5596,5,Je recommande !,2024-02-17
6692,5703,1,"Très déçu, pas conforme à l'annonce.",2021-07-12
6693,4886,4,Super expérience !,2024-12-16
6694,2993,5,Rien à redire,2024-11-08
6695,8739,2,"Problèmes d'hygiène, je ne recommande pas.",2024-01-12
6696,8721,1,"Très déçu, pas conforme à l'annonce.",2024-06-30
6697,8267,5,"Excellente expérience, je recommande.",2021-01-06
6698,9627,4,Très bonne expérience,2021-07-02
6699,6043,1,Expérience décevante,2022-04-10
6700,8615,4,Je recommande !,2021-08-06
6701,3299,1,Très déçu,2020-10-16
6702,9975,1,Je ne recommande pas,2024-10-20
6703,6371,3,Correct sans plus,2024-07-29
6704,4949,2,Beaucoup de problèmes,2023-08-25
6705,7246,2,Propriétaire peu accueillant !,2021-08-21
6706,9998,2,Beaucoup de problèmes,2021-06-09
6707,1735,4,Tout était parfait ,2024-08-05
6708,1563,5,Je recommande !,2022-05-04
6709,8488,5,Rien à redire,2025-07-22
6710,5434,4,Tout était parfait ,2022-08-02
6711,785,4,"Séjour incroyable, merci !",2023-11-15
6712,7332,3,Peut mieux faire,2024-05-04
6713,9312,4,"Excellente expérience, je recommande.",2024-08-14
6714,2120,2,Beaucoup de problèmes,2024-01-06
6715,8060,3,Moyennement satisfait.,2022-03-21
6716,7588,5,Propriétaire sympa et logement clean,2021-09-13
6717,9519,5,Très bon séjour,2023-10-19
6718,484,3,C'était ok,2024-05-22
6719,3144,4,Top top top ! Rien à redire.,2022-01-22
6720,6454,3,Juste correct mais sans plus.,2023-01-07
6721,1201,4,Propriétaire sympa et logement clean,2023-02-06
6722,1884,1,"Très déçu, pas conforme à l'annonce.",2022-06-21
6723,5099,1,Je ne recommande pas,2023-03-09
6724,1931,1,Expérience bof,2024-06-01
6725,9338,2,"Problèmes d'hygiène, je ne recommande pas.",2025-09-08
6726,832,5,Très bonne expérience,2024-12-10
6727,4486,5,"Séjour incroyable, merci !",2023-05-25
6728,349,2,Propriétaire peu accueillant !,2021-08-01
6729,6268,5,"Excellente expérience, je recommande.",2023-07-26
6730,571,3,Un peu décevant,2024-12-24
6731,3218,4,"Séjour incroyable, merci !",2023-09-09
6732,4587,3,Juste correct mais sans plus.,2022-12-27
6733,2022,4,"Séjour incroyable, merci !",2024-11-02
6734,3600,2,Très déçu,2023-10-16
6735,4706,5,Très bon séjour,2023-12-10
6736,4596,5,Propriétaire sympa et logement clean,2021-06-29
6737,1155,2,Beaucoup de problèmes,2025-06-03
6738,5735,1,Je ne recommande pas,2025-06-16
6739,7408,5,Tout était parfait ,2022-08-03
6740,5593,2,"Très déçu, pas conforme à l'annonce.",2022-12-03
6741,5179,4,Très bonne expérience,2021-08-24
6742,5655,2,Beaucoup de problèmes,2024-11-21
6743,4957,3,Pas mal mais peut mieux faire,2025-10-07
6744,2294,4,Je recommande !,2023-10-19
6745,3556,5,Super expérience !,2021-04-28
6746,6611,1,Propriétaire peu accueillant !,2025-03-02
6747,8059,1,Propreté douteuse,2025-01-18
6748,4122,2,Propreté douteuse,2023-03-30
6749,6379,4,Tout était parfait ,2022-09-24
6750,8334,1,Propriétaire peu accueillant !,2023-10-11
6751,5799,5,Top top top ! Rien à redire.,2022-08-03
6752,8022,2,"Expérience frustrante, à éviter.",2021-02-07
6753,557,4,"Super séjour, hôte très sympa !",2024-03-14
6754,3503,3,Pas mal mais peut mieux faire,2021-07-05
6755,3037,5,Super expérience !,2024-07-01
6756,2963,1,Très déçu,2021-06-06
6757,7257,2,Très déçu,2023-03-01
6758,1885,2,Propreté douteuse,2021-09-30
6759,2381,2,"Problèmes d'hygiène, je ne recommande pas.",2023-11-16
6760,5160,1,Beaucoup de problèmes,2023-07-10
6761,1540,3,"Quelques soucis, mais globalement ok.",2026-01-14
6762,8455,5,Je recommande !,2024-11-30
6763,9888,4,"Super séjour, hôte très sympa !",2024-10-08
6764,3367,5,Je recommande !,2022-04-06
6765,1058,1,Très déçu,2022-06-21
6766,725,3,C'était ok,2023-01-23
6767,9357,1,Beaucoup de problèmes,2022-09-11
6768,4276,5,"Séjour incroyable, merci !",2025-09-02
6769,9382,2,Propreté douteuse,2021-09-12
6770,6245,4,Très bonne expérience,2020-12-30
6771,3613,2,Je ne recommande pas,2022-05-05
6772,5884,1,Propreté douteuse,2022-09-05
6773,7781,3,Correct sans plus,2024-10-31
6774,5409,4,Je recommande !,2023-10-14
6775,8162,5,"Séjour incroyable, merci !",2024-06-14
6776,7165,2,Expérience décevante,2023-11-02
6777,1355,2,Propriétaire peu accueillant !,2023-06-30
6778,1060,4,Rien à redire,2024-07-03
6779,9011,2,"Expérience frustrante, à éviter.",2022-06-20
6780,1472,1,"Expérience frustrante, à éviter.",2021-08-24
6781,3585,2,Propreté douteuse,2022-07-06
6782,4470,1,Expérience décevante,2024-03-13
6783,9488,3,Moyennement satisfait.,2023-02-01
6784,4116,2,Très déçu,2025-09-24
6785,8229,3,Un peu décevant,2022-12-21
6786,5428,1,Je ne recommande pas,2021-09-11
6787,7076,4,"Excellente expérience, je recommande.",2023-06-12
6788,9936,2,Beaucoup de problèmes,2025-11-06
6789,4095,1,Expérience décevante,2025-10-09
6790,5798,1,"Problèmes d'hygiène, je ne recommande pas.",2025-07-15
6791,5251,2,Je ne recommande pas,2021-02-01
6792,5488,1,"Problèmes d'hygiène, je ne recommande pas.",2022-08-27
6793,163,3,Un peu décevant,2023-09-30
6794,4979,1,Expérience bof,2023-06-02
6795,8852,3,Pas mal mais peut mieux faire,2021-03-10
6796,8425,4,Je recommande !,2023-07-19
6797,8554,1,"Très déçu, pas conforme à l'annonce.",2023-11-22
6798,2497,5,Top top top ! Rien à redire.,2020-11-02
6799,2710,4,Tout était parfait ,2024-07-11
6800,1955,1,"Expérience frustrante, à éviter.",2023-09-11
6801,951,1,"Très déçu, pas conforme à l'annonce.",2023-11-30
6802,1456,3,Correct sans plus,2024-10-16
6803,112,2,Propreté douteuse,2024-03-19
6804,326,5,Je recommande !,2022-01-21
6805,579,4,"Excellente expérience, je recommande.",2022-08-18
6806,7615,5,Tout était parfait ,2021-02-24
6807,5260,2,Beaucoup de problèmes,2025-12-06
6808,6366,2,"Problèmes d'hygiène, je ne recommande pas.",2025-01-26
6809,9642,1,"Très déçu, pas conforme à l'annonce.",2023-06-07
6810,7146,4,Très bon séjour,2025-03-18
6811,6174,3,Pas mal mais peut mieux faire,2023-03-12
6812,988,3,C'était ok,2021-11-11
6813,2280,1,Propreté douteuse,2022-05-02
6814,6849,3,C'était moyen,2025-08-06
6815,6417,1,Je ne recommande pas,2023-07-04
6816,418,5,Propriétaire sympa et logement clean,2022-01-30
6817,5103,1,"Très déçu, pas conforme à l'annonce.",2025-01-21
6818,7822,1,Je ne recommande pas,2022-11-26
6819,4639,4,"Séjour incroyable, merci !",2024-12-05
6820,3533,2,Expérience décevante,2025-03-21
6821,5667,5,"Excellente expérience, je recommande.",2025-09-02
6822,7872,4,Très bon séjour,2025-05-28
6823,3676,3,Un peu décevant,2024-05-04
6824,41,5,Tout était parfait ,2021-07-23
6825,7297,4,Le logement était parfait,2025-04-18
6826,2238,4,Je recommande !,2024-06-25
6827,8976,2,"Très déçu, pas conforme à l'annonce.",2025-03-14
6828,4321,1,Expérience bof,2022-12-17
6829,3231,1,Propriétaire peu accueillant !,2021-12-17
6830,5841,2,Expérience décevante,2025-09-28
6831,8855,2,Expérience décevante,2023-09-06
6832,9569,5,Super expérience !,2021-12-19
6833,2314,2,"Problèmes d'hygiène, je ne recommande pas.",2022-05-29
6834,758,5,"Super séjour, hôte très sympa !",2022-02-25
6835,9655,2,"Problèmes d'hygiène, je ne recommande pas.",2025-02-27
6836,2331,4,Tout était parfait ,2024-02-27
6837,5480,1,Très déçu,2023-03-20
6838,1992,1,Très déçu,2022-04-05
6839,4107,1,Très déçu,2022-10-04
6840,5923,4,Très bonne expérience,2024-07-10
6841,5866,3,Moyennement satisfait.,2024-05-07
6842,4416,2,Expérience décevante,2023-04-06
6843,9957,3,Un peu décevant,2024-01-10
6844,1197,4,"Super séjour, hôte très sympa !",2024-03-17
6845,7998,3,Correct sans plus,2022-07-20
6846,5309,3,Juste correct mais sans plus.,2026-01-11
6847,9613,5,"Excellente expérience, je recommande.",2022-02-15
6848,4451,4,Super expérience !,2023-11-03
6849,858,4,Tout était parfait ,2021-10-06
6850,5653,4,Propriétaire sympa et logement clean,2024-03-16
6851,4090,3,Un peu décevant,2024-02-28
6852,4483,3,Juste correct mais sans plus.,2022-07-23
6853,4649,4,"Séjour incroyable, merci !",2022-04-06
6854,643,2,Beaucoup de problèmes,2025-06-28
6855,3013,1,Expérience bof,2024-01-01
6856,4188,2,Beaucoup de problèmes,2022-02-11
6857,9401,1,Beaucoup de problèmes,2022-04-26
6858,1612,2,Je ne recommande pas,2024-07-01
6859,4637,4,Rien à redire,2025-03-27
6860,184,3,Correct sans plus,2023-01-05
6861,1333,5,Tout était parfait ,2023-09-13
6862,6374,2,"Expérience frustrante, à éviter.",2021-06-30
6863,5812,2,Je ne recommande pas,2022-07-16
6864,8309,4,"Excellente expérience, je recommande.",2021-06-23
6865,5859,2,Expérience décevante,2021-08-01
6866,7152,5,Rien à redire,2024-06-20
6867,4564,1,Je ne recommande pas,2025-08-09
6868,9504,5,Super expérience !,2023-03-20
6869,5855,3,Un peu décevant,2025-03-28
6870,5233,2,Très déçu,2025-02-10
6871,9470,1,Propriétaire peu accueillant !,2024-09-24
6872,4084,2,Très déçu,2024-06-13
6873,6806,2,Expérience décevante,2024-10-12
6874,3285,4,Super expérience !,2022-04-25
6875,1840,4,Très bonne expérience,2025-12-06
6876,9561,1,Expérience bof,2021-12-05
6877,6266,3,Correct sans plus,2024-09-19
6878,903,3,Juste correct mais sans plus.,2022-01-15
6879,1218,2,Très déçu,2025-03-19
6880,9782,2,"Problèmes d'hygiène, je ne recommande pas.",2022-10-25
6881,1041,1,Propriétaire peu accueillant !,2021-01-20
6882,8841,1,Propriétaire peu accueillant !,2022-02-10
6883,4956,2,"Problèmes d'hygiène, je ne recommande pas.",2023-12-11
6884,9581,2,Je ne recommande pas,2021-03-28
6885,7138,1,"Problèmes d'hygiène, je ne recommande pas.",2023-07-03
6886,8928,2,Beaucoup de problèmes,2021-12-29
6887,4409,1,Beaucoup de problèmes,2024-07-24
6888,3564,2,Beaucoup de problèmes,2022-10-29
6889,4004,2,Je ne recommande pas,2022-09-16
6890,5731,2,"Très déçu, pas conforme à l'annonce.",2021-02-08
6891,5380,5,Propriétaire sympa et logement clean,2021-03-15
6892,3645,1,"Très déçu, pas conforme à l'annonce.",2024-03-23
6893,9605,3,"Quelques soucis, mais globalement ok.",2024-07-09
6894,6680,5,Très bonne expérience,2020-08-24
6895,3054,3,Peut mieux faire,2021-05-07
6896,2636,1,"Expérience frustrante, à éviter.",2024-06-17
6897,4902,5,"Excellente expérience, je recommande.",2024-03-01
6898,9393,4,"Séjour incroyable, merci !",2025-01-21
6899,8122,3,Un peu décevant,2025-03-05
6900,8937,5,Top top top ! Rien à redire.,2023-04-24
6901,2096,5,Rien à redire,2023-08-13
6902,2548,5,Très bon séjour,2024-11-22
6903,6552,3,Un peu décevant,2024-04-23
6904,451,2,Propreté douteuse,2022-05-22
6905,421,3,Peut mieux faire,2023-03-19
6906,8903,3,Peut mieux faire,2023-09-23
6907,7028,3,Correct sans plus,2021-11-28
6908,270,2,"Expérience frustrante, à éviter.",2021-04-16
6909,9779,5,Tout était parfait ,2021-01-25
6910,9361,2,"Problèmes d'hygiène, je ne recommande pas.",2023-02-24
6911,8214,1,"Très déçu, pas conforme à l'annonce.",2020-12-23
6912,5330,4,"Excellente expérience, je recommande.",2024-08-12
6913,1320,2,Propriétaire peu accueillant !,2021-03-19
6914,3723,1,"Expérience frustrante, à éviter.",2023-04-28
6915,6847,5,Je recommande !,2025-11-19
6916,1306,5,Très bon séjour,2021-04-21
6917,9187,5,"Super séjour, hôte très sympa !",2023-06-13
6918,6006,1,Beaucoup de problèmes,2022-07-15
6919,647,3,Un peu décevant,2025-04-30
6920,6695,2,Propreté douteuse,2025-04-16
6921,2738,4,"Excellente expérience, je recommande.",2022-02-11
6922,6488,2,Beaucoup de problèmes,2022-05-12
6923,5004,4,Rien à redire,2025-08-31
6924,3205,3,Un peu décevant,2025-02-17
6925,667,5,"Super séjour, hôte très sympa !",2022-07-22
6926,9908,4,Très bon séjour,2022-11-02
6927,6219,1,Propreté douteuse,2021-10-30
6928,8352,5,Très bon séjour,2025-03-01
6929,3486,3,Juste correct mais sans plus.,2021-03-28
6930,395,4,Le logement était parfait,2024-07-20
6931,9726,1,"Problèmes d'hygiène, je ne recommande pas.",2025-03-26
6932,6342,2,Beaucoup de problèmes,2024-06-05
6933,1390,1,Propreté douteuse,2025-12-20
6934,3647,3,C'était moyen,2025-02-14
6935,6638,2,Propreté douteuse,2022-12-25
6936,4610,1,Expérience bof,2023-04-26
6937,7887,1,Très déçu,2023-11-17
6938,4835,2,Expérience décevante,2022-02-26
6939,9984,5,Tout était parfait ,2025-05-13
6940,2156,1,"Très déçu, pas conforme à l'annonce.",2024-07-11
6941,7955,4,"Super séjour, hôte très sympa !",2022-04-14
6942,3423,4,"Séjour incroyable, merci !",2022-05-08
6943,230,5,"Séjour incroyable, merci !",2023-05-09
6944,7937,5,Rien à redire,2024-06-11
6945,8612,5,Très bonne expérience,2024-09-07
6946,1625,5,Tout était parfait ,2024-06-15
6947,4399,2,Expérience bof,2023-07-15
6948,6668,4,Rien à redire,2025-06-02
6949,6053,4,"Séjour incroyable, merci !",2021-11-23
6950,243,1,Propreté douteuse,2023-09-11
6951,7490,3,Moyennement satisfait.,2021-05-11
6952,7494,2,"Expérience frustrante, à éviter.",2024-02-01
6953,7270,5,Très bonne expérience,2022-02-04
6954,4126,4,Super expérience !,2022-01-03
6955,3048,2,Très déçu,2025-03-23
6956,2458,2,Expérience bof,2021-11-30
6957,7294,3,Juste correct mais sans plus.,2022-07-09
6958,5516,3,C'était moyen,2024-11-14
6959,3209,4,Je recommande !,2022-05-10
6960,682,1,Très déçu,2023-03-07
6961,4312,5,Tout était parfait ,2021-03-14
6962,6722,1,Propriétaire peu accueillant !,2021-12-21
6963,8680,3,C'était moyen,2021-06-04
6964,1461,1,Expérience bof,2021-10-09
6965,9325,1,Beaucoup de problèmes,2023-08-28
6966,546,5,Propriétaire sympa et logement clean,2022-09-04
6967,2182,5,Très bon séjour,2025-09-05
6968,4667,3,"Quelques soucis, mais globalement ok.",2025-07-16
6969,2121,5,Tout était parfait ,2024-12-22
6970,8581,2,"Expérience frustrante, à éviter.",2022-11-24
6971,7757,4,"Excellente expérience, je recommande.",2022-10-22
6972,8439,4,Très bon séjour,2025-07-20
6973,2606,5,Tout était parfait ,2020-11-21
6974,4428,1,Expérience décevante,2025-02-11
6975,3744,2,Je ne recommande pas,2025-02-10
6976,85,1,Expérience décevante,2023-09-14
6977,6191,2,Beaucoup de problèmes,2022-03-12
6978,2176,2,"Problèmes d'hygiène, je ne recommande pas.",2021-03-25
6979,5425,4,Très bon séjour,2025-04-24
6980,1457,5,Le logement était parfait,2024-07-27
6981,678,5,"Excellente expérience, je recommande.",2023-10-30
6982,2991,2,Je ne recommande pas,2024-11-23
6983,6469,3,Pas mal mais peut mieux faire,2025-04-10
6984,2151,1,Propreté douteuse,2024-11-18
6985,4480,4,Très bon séjour,2023-07-27
6986,7001,3,"Quelques soucis, mais globalement ok.",2024-07-22
6987,3940,3,Juste correct mais sans plus.,2024-06-02
6988,2283,2,Propriétaire peu accueillant !,2025-03-23
6989,217,1,"Problèmes d'hygiène, je ne recommande pas.",2025-02-08
6990,1913,2,"Très déçu, pas conforme à l'annonce.",2023-03-03
6991,4478,3,Peut mieux faire,2021-05-18
6992,5017,4,Rien à redire,2022-11-14
6993,9802,3,Peut mieux faire,2022-07-15
6994,1310,5,Je recommande !,2021-04-03
6995,2572,4,Très bon séjour,2023-09-21
6996,416,4,Très bonne expérience,2024-10-11
6997,2860,2,Expérience décevante,2024-07-15
6998,419,3,"Quelques soucis, mais globalement ok.",2025-12-15
6999,5313,1,"Très déçu, pas conforme à l'annonce.",2025-02-12
7000,6720,5,Propriétaire sympa et logement clean,2022-08-30
7001,3252,1,Propreté douteuse,2024-07-27
7002,588,2,Beaucoup de problèmes,2024-11-25
7003,5379,2,Très déçu,2025-10-14
7004,9241,1,"Expérience frustrante, à éviter.",2024-06-19
7005,3349,1,Très déçu,2024-11-21
7006,6868,5,"Excellente expérience, je recommande.",2022-05-28
7007,3039,5,Super expérience !,2025-11-11
7008,7653,5,Tout était parfait ,2023-10-04
7009,5510,5,Le logement était parfait,2022-11-16
7010,6304,4,"Séjour incroyable, merci !",2022-11-02
7011,5645,5,Rien à redire,2022-03-31
7012,1799,4,"Séjour incroyable, merci !",2025-07-06
7013,4875,2,Expérience décevante,2022-06-08
7014,8007,4,Tout était parfait ,2022-03-09
7015,8715,5,Super expérience !,2021-02-09
7016,9070,2,Expérience bof,2021-03-30
7017,2313,1,Très déçu,2022-04-18
7018,1184,2,Propreté douteuse,2025-01-05
7019,5994,2,Expérience décevante,2022-06-14
7020,718,1,"Problèmes d'hygiène, je ne recommande pas.",2023-10-09
7021,6234,3,C'était ok,2023-09-04
7022,6779,2,"Très déçu, pas conforme à l'annonce.",2024-03-30
7023,1338,2,Beaucoup de problèmes,2022-05-18
7024,9736,2,"Expérience frustrante, à éviter.",2024-10-05
7025,7364,5,Tout était parfait ,2022-10-26
7026,4762,3,Correct sans plus,2025-12-19
7027,6486,2,Très déçu,2021-02-07
7028,9537,2,Beaucoup de problèmes,2022-07-06
7029,3155,1,Beaucoup de problèmes,2024-06-26
7030,1665,5,"Séjour incroyable, merci !",2023-04-06
7031,8600,1,"Expérience frustrante, à éviter.",2020-10-02
7032,7864,2,Beaucoup de problèmes,2024-12-28
7033,1302,5,"Excellente expérience, je recommande.",2022-07-03
7034,7455,3,Pas mal mais peut mieux faire,2021-02-14
7035,8205,4,Je recommande !,2025-02-01
7036,5373,5,Propriétaire sympa et logement clean,2021-02-12
7037,9426,5,Je recommande !,2023-07-12
7038,2801,2,"Expérience frustrante, à éviter.",2021-07-10
7039,8994,3,Juste correct mais sans plus.,2022-02-24
7040,9234,1,Propriétaire peu accueillant !,2020-11-17
7041,3230,3,Un peu décevant,2024-11-26
7042,8103,4,"Super séjour, hôte très sympa !",2024-03-16
7043,6383,1,"Problèmes d'hygiène, je ne recommande pas.",2021-05-08
7044,3918,5,"Séjour incroyable, merci !",2022-03-15
7045,9967,1,Très déçu,2023-09-23
7046,9287,4,Propriétaire sympa et logement clean,2024-07-22
7047,9794,2,Propreté douteuse,2022-11-16
7048,3782,3,Correct sans plus,2021-04-04
7049,3119,1,Propreté douteuse,2025-10-02
7050,8249,5,"Excellente expérience, je recommande.",2022-10-07
7051,1187,1,Très déçu,2022-10-22
7052,8107,2,"Expérience frustrante, à éviter.",2022-07-07
7053,7268,5,Tout était parfait ,2023-07-06
7054,4978,3,C'était moyen,2025-10-21
7055,6972,1,"Très déçu, pas conforme à l'annonce.",2021-08-05
7056,1414,4,Super expérience !,2022-11-09
7057,4217,5,"Excellente expérience, je recommande.",2022-08-06
7058,6459,1,Beaucoup de problèmes,2022-02-19
7059,6789,5,"Super séjour, hôte très sympa !",2023-07-19
