review_id,booking_id,rating,comment,review_date
7391,2829,4,Très bon séjour,2025-08-17
7392,6084,2,Je ne recommande pas,2025-09-25
7393,5830,5,Propriétaire sympa et logement clean,2021-04-29
7394,2866,4,Je recommande !,2024-06-19
7395,3773,2,Propriétaire peu accueillant !,2024-01-10
7396,1514,1,Expérience décevante,2024-11-22
7397,7983,2,Beaucoup de problèmes,2021-02-23
7398,1477,2,Propreté douteuse,2024-02-27
7399,2263,5,Propriétaire sympa et logement clean,2021-10-22
7400,4048,3,Peut mieux faire,2021-12-04
7401,2362,5,"Excellente expérience, je recommande.",2022-03-07
7402,2940,3,Peut mieux faire,2022-03-20
7403,2281,1,"Problèmes d'hygiène, je ne recommande pas.",2024-09-25
7404,6597,3,Un peu décevant,2022-07-14
7405,7470,5,Propriétaire sympa et logement clean,2021-03-19
7406,5170,2,Très déçu,2022-04-20
7407,9093,4,Très bonne expérience,2025-08-06
7408,6713,5,"Excellente expérience, je recommande.",2024-12-27
7409,1207,1,"Problèmes d'hygiène, je ne recommande pas.",2021-03-26
7410,3333,2,"Très déçu, pas conforme à l'annonce.",2021-02-15
7411,5623,1,Je ne recommande pas,2022-12-20
7412,73,4,"Séjour incroyable, merci !",2021-01-02
7413,9476,2,Expérience décevante,2024-08-04
7414,9641,5,"Super séjour, hôte très sympa !",2023-01-16
7415,2255,3,"Quelques soucis, mais globalement ok.",2022-05-21
7416,3856,2,Très déçu,2022-07-27
7417,7290,4,Très bonne expérience,2025-01-25
7418,2159,3,Correct sans plus,2022-01-11
7419,8153,4,Très bon séjour,2025-06-09
7420,8832,1,Beaucoup de problèmes,2021-10-20
7421,1545,2,Je ne recommande pas,2025-04-11
7422,7199,4,Top top top ! Rien à redire.,2023-02-03
7423,5939,4,Tout était parfait ,2022-02-15
7424,93,3,Un peu décevant,2020-11-27
7425,6553,3,"Quelques soucis, mais globalement ok.",2024-10-05
7426,8639,4,Tout était parfait ,2023-11-28
7427,5488,2,Beaucoup de problèmes,2025-07-18
7428,8894,3,Correct sans plus,2023-06-08
7429,2487,1,"Expérience frustrante, à éviter.",2024-05-10
7430,7746,4,Très bonne expérience,2023-02-18
7431,9324,4,"Super séjour, hôte très sympa !",2024-08-20
7432,6242,4,Tout était parfait ,2024-12-07
7433,563,5,Top top top ! Rien à redire.,2025-02-19
7434,6586,1,"Expérience frustrante, à éviter.",2022-07-18
7435,2931,5,Rien à redire,2021-02-14
7436,3870,3,Peut mieux faire,2024-12-22
7437,923,2,Propriétaire peu accueillant !,2024-09-26
7438,4819,1,"Problèmes d'hygiène, je ne recommande pas.",2025-06-12
7439,7020,2,Je ne recommande pas,2023-08-01
7440,5953,5,Top top top ! Rien à redire.,2022-02-27
7441,3080,5,Je recommande !,2021-09-18
7442,4751,2,Je ne recommande pas,2024-05-11
7443,8650,3,C'était moyen,2024-04-05
7444,9373,5,Très bon séjour,2025-04-20
7445,1964,5,Super expérience !,2022-08-02
7446,69,1,Propreté douteuse,2026-01-19
7447,3380,3,Peut mieux faire,2021-12-02
7448,3263,5,Très bonne expérience,2025-09-10
7449,428,4,Propriétaire sympa et logement clean,2024-04-25
7450,2532,4,Le logement était parfait,2023-11-25
7451,7094,4,Je recommande !,2025-12-15
7452,3614,2,"Problèmes d'hygiène, je ne recommande pas.",2026-02-06
7453,5517,4,"Super séjour, hôte très sympa !",2024-10-03
7454,5365,1,Propreté douteuse,2024-04-18
7455,9622,2,"Expérience frustrante, à éviter.",2025-02-16
7456,7223,2,Propreté douteuse,2025-10-07
7457,5671,1,Expérience décevante,2025-07-08
7458,9341,2,"Très déçu, pas conforme à l'annonce.",2024-11-13
7459,1471,2,Très déçu,2023-04-20
7460,3441,3,C'était moyen,2022-06-29
7461,2112,1,"Expérience frustrante, à éviter.",2023-05-29
7462,7305,3,Peut mieux faire,2024-08-26
7463,5560,5,"Excellente expérience, je recommande.",2024-11-30
7464,7138,2,Expérience bof,2021-03-28
7465,7748,3,Pas mal mais peut mieux faire,2024-11-20
7466,8944,4,Rien à redire,2023-11-30
7467,9343,5,"Excellente expérience, je recommande.",2025-07-24
7468,3300,5,Très bonne expérience,2023-11-28
7469,2162,3,"Quelques soucis, mais globalement ok.",2022-02-24
7470,8957,5,Propriétaire sympa et logement clean,2025-11-07
7471,4217,3,Peut mieux faire,2024-07-23
7472,3596,5,Très bonne expérience,2023-02-05
7473,3891,4,Tout était parfait ,2024-11-27
7474,6717,2,Expérience bof,2022-10-13
7475,7957,3,Pas mal mais peut mieux faire,2023-07-01
7476,9997,5,Je recommande !,2025-02-24
7477,5738,1,Beaucoup de problèmes,2021-02-10
7478,8055,1,Propriétaire peu accueillant !,2024-10-29
7479,9306,3,Juste correct mais sans plus.,2023-09-01
7480,7837,3,Pas mal mais peut mieux faire,2023-10-09
7481,3084,1,Très déçu,2024-11-30
7482,443,2,Je ne recommande pas,2024-01-14
7483,7857,2,Propreté douteuse,2024-04-18
7484,7895,2,"Très déçu, pas conforme à l'annonce.",2025-10-01
7485,3291,2,"Expérience frustrante, à éviter.",2022-01-14
7486,5767,1,Propriétaire peu accueillant !,2021-12-16
7487,4245,3,Peut mieux faire,2025-02-14
7488,7191,4,Le logement était parfait,2024-11-20
7489,3204,4,Je recommande !,2024-05-02
7490,1264,2,"Très déçu, pas conforme à l'annonce.",2024-05-09
7491,911,4,"Séjour incroyable, merci !",2024-06-05
7492,7234,1,"Expérience frustrante, à éviter.",2021-06-06
7493,545,3,C'était ok,2022-11-13
7494,188,3,Correct sans plus,2020-11-11
7495,8593,5,"Super séjour, hôte très sympa !",2023-07-29
7496,9030,2,Je ne recommande pas,2021-04-09
7497,2709,4,"Super séjour, hôte très sympa !",2020-12-12
7498,8585,2,"Très déçu, pas conforme à l'annonce.",2024-11-07
7499,9336,1,"Très déçu, pas conforme à l'annonce.",2021-05-06
7500,1816,1,"Problèmes d'hygiène, je ne recommande pas.",2022-04-04
7501,3550,4,"Excellente expérience, je recommande.",2021-06-06
7502,5992,1,"Très déçu, pas conforme à l'annonce.",2022-07-24
7503,8246,5,Tout était parfait ,2022-07-22
7504,4733,5,Je recommande !,2025-01-31
7505,9143,3,Moyennement satisfait.,2023-01-06
7506,9342,1,Je ne recommande pas,2025-12-20
7507,3826,5,Tout était parfait ,2025-04-30
7508,5070,4,Très bonne expérience,2022-04-22
7509,6304,5,Rien à redire,2025-01-24
7510,3371,5,Super expérience !,2022-01-27
7511,3358,5,Le logement était parfait,2024-10-12
7512,1984,1,"Expérience frustrante, à éviter.",2024-11-21
7513,6044,4,Tout était parfait ,2022-01-21
7514,8130,4,Très bonne expérience,2020-07-26
7515,901,1,Expérience bof,2022-02-15
7516,9831,1,Propreté douteuse,2022-02-24
7517,1853,4,Top top top ! Rien à redire.,2022-09-15
7518,4249,1,"Expérience frustrante, à éviter.",2025-10-21
7519,2694,3,C'était moyen,2022-05-30
7520,1594,3,Juste correct mais sans plus.,2023-11-25
7521,4853,3,C'était moyen,2024-05-18
7522,8733,1,Expérience décevante,2022-04-28
7523,5634,4,"Séjour incroyable, merci !",2022-10-11
7524,8891,5,Propriétaire sympa et logement clean,2021-02-10
7525,9832,1,Propreté douteuse,2024-09-10
7526,7418,2,"Expérience frustrante, à éviter.",2024-02-01
7527,9752,1,Très déçu,2022-05-04
7528,4239,4,Le logement était parfait,2024-12-29
7529,382,2,Expérience décevante,2021-04-06
7530,9327,5,Rien à redire,2024-01-31
7531,6310,4,Très bonne expérience,2021-06-11
7532,614,2,Beaucoup de problèmes,2022-05-18
7533,1295,3,"Quelques soucis, mais globalement ok.",2023-09-01
7534,1789,1,Très déçu,2021-08-24
7535,7888,1,Je ne recommande pas,2024-08-31
7536,264,4,Top top top ! Rien à redire.,2022-06-21
7537,1128,2,"Expérience frustrante, à éviter.",2023-07-19
7538,2500,4,Propriétaire sympa et logement clean,2024-08-23
7539,4051,2,Expérience décevante,2021-12-31
7540,1084,2,Expérience bof,2023-04-24
7541,3835,2,Propreté douteuse,2025-06-13
7542,5807,1,Propreté douteuse,2021-04-11
7543,7952,5,Je recommande !,2022-04-28
7544,2782,2,Expérience bof,2023-05-23
7545,2635,5,"Super séjour, hôte très sympa !",2021-04-06
7546,4659,2,"Problèmes d'hygiène, je ne recommande pas.",2022-06-18
7547,1818,1,"Problèmes d'hygiène, je ne recommande pas.",2024-09-29
7548,4987,2,Beaucoup de problèmes,2025-07-02
7549,4229,4,Top top top ! Rien à redire.,2022-07-16
7550,1842,5,Très bon séjour,2023-11-23
7551,5142,3,Un peu décevant,2021-05-07
7552,9390,3,Moyennement satisfait.,2022-05-02
7553,1942,4,Rien à redire,2023-01-15
7554,8430,3,"Quelques soucis, mais globalement ok.",2025-08-26
7555,9013,5,Top top top ! Rien à redire.,2021-05-16
7556,1585,2,Propreté douteuse,2022-05-30
7557,6518,5,Tout était parfait ,2022-06-11
7558,1067,5,Je recommande !,2024-07-23
7559,3311,1,Expérience décevante,2023-10-11
7560,7403,5,Tout était parfait ,2022-05-30
7561,8431,4,Très bonne expérience,2022-11-26
7562,8109,2,"Problèmes d'hygiène, je ne recommande pas.",2022-03-17
7563,6780,2,Expérience décevante,2021-12-06
7564,5669,2,"Très déçu, pas conforme à l'annonce.",2025-07-10
7565,9695,3,Un peu décevant,2023-01-14
7566,1256,2,"Problèmes d'hygiène, je ne recommande pas.",2025-04-18
7567,2780,1,Je ne recommande pas,2021-11-16
7568,2446,3,Peut mieux faire,2025-06-24
7569,3760,3,C'était moyen,2022-07-04
7570,2410,3,Peut mieux faire,2021-03-07
7571,4133,3,C'était ok,2020-10-13
7572,1342,2,Propreté douteuse,2021-12-11
7573,4712,2,Propriétaire peu accueillant !,2021-10-07
7574,5156,5,"Séjour incroyable, merci !",2021-12-06
7575,7016,4,"Séjour incroyable, merci !",2021-08-24
7576,3796,2,Propreté douteuse,2025-03-15
7577,1748,5,Tout était parfait ,2022-04-28
7578,518,1,Expérience bof,2021-11-02
7579,7597,4,Tout était parfait ,2023-02-19
7580,2132,5,Je recommande !,2025-10-29
7581,1022,5,Propriétaire sympa et logement clean,2021-11-17
7582,2598,3,Correct sans plus,2023-09-08
7583,5058,4,"Séjour incroyable, merci !",2022-03-07
7584,9361,3,C'était ok,2023-11-20
7585,5676,3,C'était ok,2021-12-20
7586,6509,5,Super expérience !,2021-10-05
7587,9704,4,Très bon séjour,2025-03-31
7588,2743,4,Rien à redire,2022-08-06
7589,4538,2,Très déçu,2024-01-24
7590,6479,4,Top top top ! Rien à redire.,2021-12-06
7591,7651,3,Correct sans plus,2025-07-02
7592,8279,2,Propreté douteuse,2022-06-29
7593,8727,3,"Quelques soucis, mais globalement ok.",2023-05-10
7594,5440,1,Très déçu,2022-02-19
7595,1160,2,Propriétaire peu accueillant !,2022-01-13
7596,7079,5,Très bon séjour,2022-08-11
7597,9890,1,Propreté douteuse,2024-03-07
7598,792,2,Propriétaire peu accueillant !,2022-01-25
7599,8830,2,Expérience bof,2025-07-01
7600,4271,5,Tout était parfait ,2024-12-07
7601,6904,2,Je ne recommande pas,2024-06-25
7602,524,5,Très bon séjour,2021-08-20
7603,2178,3,C'était moyen,2022-05-23
7604,4808,5,Je recommande !,2022-07-07
7605,1713,1,"Problèmes d'hygiène, je ne recommande pas.",2023-10-27
7606,8318,5,Très bon séjour,2020-10-21
7607,4368,5,Top top top ! Rien à redire.,2021-09-04
7608,9370,4,"Séjour incroyable, merci !",2023-08-06
7609,2478,3,C'était moyen,2025-04-26
7610,8115,2,"Très déçu, pas conforme à l'annonce.",2022-02-24
7611,9042,5,"Excellente expérience, je recommande.",2025-06-16
7612,5481,4,"Super séjour, hôte très sympa !",2023-06-10
7613,2979,2,Propriétaire peu accueillant !,2024-04-08
7614,1483,2,"Très déçu, pas conforme à l'annonce.",2023-03-13
7615,4030,5,Très bonne expérience,2022-04-25
7616,8954,4,Tout était parfait ,2024-08-07
7617,6863,3,Correct sans plus,2025-04-08
7618,4105,5,"Séjour incroyable, merci !",2021-04-24
7619,7861,3,"Quelques soucis, mais globalement ok.",2024-01-02
7620,7287,3,C'était moyen,2024-10-19
7621,9782,1,Je ne recommande pas,2022-08-10
7622,4540,1,Je ne recommande pas,2024-06-16
7623,6343,3,C'était moyen,2025-03-04
7624,1250,1,Expérience décevante,2023-03-08
7625,6303,3,Juste correct mais sans plus.,2022-03-14
7626,7685,2,"Très déçu, pas conforme à l'annonce.",2021-11-13
7627,1011,4,Tout était parfait ,2024-01-19
7628,1839,3,C'était moyen,2023-03-25
7629,5419,5,Tout était parfait ,2023-10-23
7630,1467,1,"Expérience frustrante, à éviter.",2024-02-03
7631,2660,3,Correct sans plus,2023-01-16
7632,4150,2,"Problèmes d'hygiène, je ne recommande pas.",2025-05-07
7633,2585,1,"Très déçu, pas conforme à l'annonce.",2023-08-27
7634,3498,3,C'était moyen,2022-07-03
7635,3275,5,"Super séjour, hôte très sympa !",2025-11-15
7636,4198,3,"Quelques soucis, mais globalement ok.",2022-08-03
7637,202,4,Très bon séjour,2025-05-18
7638,1074,2,Beaucoup de problèmes,2023-08-11
7639,6098,1,Je ne recommande pas,2024-06-23
7640,8869,3,C'était ok,2022-10-14
7641,7649,1,Propriétaire peu accueillant !,2021-11-16
7642,3076,2,Expérience décevante,2025-02-14
7643,6114,5,"Super séjour, hôte très sympa !",2025-01-02
7644,4695,5,"Super séjour, hôte très sympa !",2023-11-15
7645,3817,4,Je recommande !,2024-01-09
7646,2371,1,"Expérience frustrante, à éviter.",2023-03-24
7647,5069,3,Un peu décevant,2025-03-23
7648,9600,5,"Super séjour, hôte très sympa !",2021-01-04
7649,8328,5,Très bonne expérience,2024-10-10
7650,6777,5,Le logement était parfait,2023-05-12
7651,4650,4,Top top top ! Rien à redire.,2025-01-04
7652,6644,4,Tout était parfait ,2023-08-27
7653,1578,5,"Super séjour, hôte très sympa !",2023-11-02
7654,674,2,Expérience décevante,2021-01-27
7655,7051,4,Très bon séjour,2025-06-30
7656,256,3,"Quelques soucis, mais globalement ok.",2020-12-12
7657,4610,5,Propriétaire sympa et logement clean,2024-06-05
7658,5954,1,Propriétaire peu accueillant !,2021-01-18
7659,5051,5,Super expérience !,2021-10-31
7660,2213,2,Expérience bof,2024-12-11
7661,5097,5,Rien à redire,2025-06-28
7662,5218,2,Très déçu,2021-04-26
7663,8551,4,Super expérience !,2025-01-20
7664,1847,2,Expérience bof,2025-07-15
7665,9856,4,Je recommande !,2023-01-30
7666,5514,5,"Super séjour, hôte très sympa !",2024-03-06
7667,2121,4,Tout était parfait ,2022-03-30
7668,9055,3,Un peu décevant,2025-09-19
7669,9548,1,Très déçu,2025-01-27
7670,9954,5,Top top top ! Rien à redire.,2023-11-08
7671,6791,2,"Expérience frustrante, à éviter.",2025-06-20
7672,8737,2,"Problèmes d'hygiène, je ne recommande pas.",2024-03-19
7673,3205,1,Très déçu,2022-12-03
7674,7132,3,Pas mal mais peut mieux faire,2025-05-26
7675,9723,5,"Séjour incroyable, merci !",2022-10-10
7676,5916,1,Je ne recommande pas,2022-09-24
7677,1303,2,Très déçu,2023-11-29
7678,1273,4,Très bon séjour,2022-12-27
7679,5112,5,Tout était parfait ,2022-04-25
7680,7756,4,Je recommande !,2022-05-14
7681,7365,5,Le logement était parfait,2021-04-03
7682,5613,2,Je ne recommande pas,2022-04-01
7683,3397,5,Rien à redire,2025-03-25
7684,9486,2,Propriétaire peu accueillant !,2023-11-06
7685,8296,1,Très déçu,2024-09-06
7686,31,1,Je ne recommande pas,2021-09-30
7687,2458,2,Très déçu,2022-11-25
7688,3407,3,Pas mal mais peut mieux faire,2024-11-03
7689,2540,1,Expérience bof,2023-11-23
7690,2152,1,"Problèmes d'hygiène, je ne recommande pas.",2021-12-19
7691,2348,1,Très déçu,2022-02-04
7692,2286,2,Expérience bof,2022-02-23
7693,7938,2,"Problèmes d'hygiène, je ne recommande pas.",2022-11-25
7694,5696,5,Le logement était parfait,2025-08-31
7695,1849,1,Très déçu,2024-07-06
7696,5544,1,Très déçu,2021-04-23
7697,2523,2,Propriétaire peu accueillant !,2022-05-21
7698,6991,2,Beaucoup de problèmes,2024-03-01
7699,7864,1,Expérience bof,2021-12-20
7700,1998,3,C'était ok,2021-01-06
7701,4274,1,Je ne recommande pas,2025-01-04
7702,7838,1,Expérience bof,2025-11-05
7703,1799,5,Tout était parfait ,2023-10-24
7704,1907,5,Le logement était parfait,2024-11-23
7705,9211,4,Tout était parfait ,2024-06-24
7706,5442,5,"Séjour incroyable, merci !",2025-03-09
7707,4053,3,Un peu décevant,2022-10-07
7708,7643,1,Je ne recommande pas,2021-02-21
7709,2253,3,Un peu décevant,2024-03-24
7710,1869,2,Je ne recommande pas,2022-01-04
7711,793,1,Beaucoup de problèmes,2024-08-20
7712,6324,5,Je recommande !,2022-03-28
7713,8394,3,C'était moyen,2025-10-11
7714,7169,2,Propriétaire peu accueillant !,2024-02-19
7715,9275,1,Expérience décevante,2021-02-25
7716,1666,1,"Expérience frustrante, à éviter.",2024-03-11
7717,5061,2,"Problèmes d'hygiène, je ne recommande pas.",2021-03-30
7718,7317,4,"Excellente expérience, je recommande.",2022-08-28
7719,643,1,Propreté douteuse,2020-12-27
7720,9399,2,"Très déçu, pas conforme à l'annonce.",2023-10-12
7721,7209,1,"Expérience frustrante, à éviter.",2022-11-30
7722,7392,1,Propreté douteuse,2022-05-04
7723,5262,1,Propreté douteuse,2025-08-22
7724,3598,3,Juste correct mais sans plus.,2022-05-28
7725,8041,5,"Super séjour, hôte très sympa !",2021-09-21
7726,7258,1,"Très déçu, pas conforme à l'annonce.",2024-11-02
7727,8746,4,Tout était parfait ,2021-09-25
7728,9585,5,Très bon séjour,2025-07-14
7729,4630,2,Propreté douteuse,2023-07-29
7730,6757,2,Je ne recommande pas,2022-08-01
7731,9100,5,Tout était parfait ,2022-06-26
7732,4523,2,"Très déçu, pas conforme à l'annonce.",2024-08-08
7733,3472,2,Propriétaire peu accueillant !,2023-09-13
7734,8961,2,Propreté douteuse,2025-06-24
7735,6963,4,"Excellente expérience, je recommande.",2021-02-21
7736,8337,1,Je ne recommande pas,2024-09-22
7737,8481,2,Expérience décevante,2024-05-08
7738,5041,3,"Quelques soucis, mais globalement ok.",2022-03-17
7739,5740,1,"Expérience frustrante, à éviter.",2021-10-06
7740,9621,1,"Très déçu, pas conforme à l'annonce.",2025-08-22
7741,4414,2,Je ne recommande pas,2021-02-05
7742,2323,4,Rien à redire,2025-06-23
7743,5223,4,Super expérience !,2023-10-01
7744,2235,1,Je ne recommande pas,2025-09-21
7745,4581,3,Moyennement satisfait.,2021-10-07
7746,8802,1,Beaucoup de problèmes,2024-12-08
7747,5257,3,C'était ok,2023-06-24
7748,1611,4,Tout était parfait ,2024-12-22
7749,706,1,"Très déçu, pas conforme à l'annonce.",2025-08-07
7750,9437,4,Très bon séjour,2024-07-12
7751,7666,4,Propriétaire sympa et logement clean,2024-04-04
7752,6762,2,"Très déçu, pas conforme à l'annonce.",2021-09-11
7753,2714,1,Propriétaire peu accueillant !,2024-09-04
7754,7152,1,Propreté douteuse,2022-09-28
7755,1903,1,Expérience décevante,2022-08-22
7756,9215,4,Rien à redire,2025-08-29
7757,7002,3,Correct sans plus,2022-03-15
7758,4394,4,"Super séjour, hôte très sympa !",2021-10-04
7759,8460,5,Tout était parfait ,2022-01-18
7760,8791,5,Je recommande !,2020-12-28
7761,7778,1,Expérience bof,2023-02-11
7762,1803,4,Le logement était parfait,2023-07-20
7763,2550,5,Propriétaire sympa et logement clean,2021-04-03
7764,5570,1,Propriétaire peu accueillant !,2022-06-07
7765,420,1,Expérience bof,2022-05-18
7766,2687,5,Très bon séjour,2022-07-21
7767,9381,3,"Quelques soucis, mais globalement ok.",2025-07-14
7768,377,3,C'était moyen,2024-11-30
7769,4120,4,Super expérience !,2025-12-16
7770,2126,1,Propreté douteuse,2023-07-22
7771,1472,3,Correct sans plus,2024-09-16
7772,6896,5,Super expérience !,2022-05-25
7773,9166,4,Top top top ! Rien à redire.,2022-11-20
7774,6095,2,Propriétaire peu accueillant !,2025-08-03
7775,8506,2,Propriétaire peu accueillant !,2024-05-06
7776,6360,2,"Expérience frustrante, à éviter.",2023-02-07
7777,9651,3,Un peu décevant,2025-10-01
7778,6727,5,Tout était parfait ,2022-07-09
7779,3273,2,"Problèmes d'hygiène, je ne recommande pas.",2022-02-20
7780,3100,2,Expérience décevante,2023-02-03
7781,620,5,Le logement était parfait,2022-07-31
7782,2768,1,Je ne recommande pas,2023-11-10
7783,8896,3,Pas mal mais peut mieux faire,2023-09-05
7784,4941,5,Très bonne expérience,2021-05-06
7785,7210,4,Je recommande !,2024-09-10
7786,1198,4,Tout était parfait ,2024-02-21
7787,3486,3,Moyennement satisfait.,2021-08-03
7788,6042,5,Le logement était parfait,2024-02-22
7789,1809,1,Propriétaire peu accueillant !,2022-03-22
7790,6833,1,Beaucoup de problèmes,2022-06-09
7791,4123,1,Beaucoup de problèmes,2023-05-06
7792,8011,4,"Super séjour, hôte très sympa !",2025-05-03
7793,6058,1,"Problèmes d'hygiène, je ne recommande pas.",2025-07-23
7794,6416,5,Je recommande !,2023-08-12
7795,1172,5,Le logement était parfait,2021-02-02
7796,9682,5,Très bonne expérience,2020-11-15
7797,9253,2,Expérience bof,2025-03-05
7798,269,1,"Très déçu, pas conforme à l'annonce.",2021-12-23
7799,9075,2,Je ne recommande pas,2023-06-09
7800,3898,3,C'était moyen,2023-06-28
7801,7779,1,"Expérience frustrante, à éviter.",2022-07-09
7802,7997,1,Propriétaire peu accueillant !,2022-02-24
7803,5891,3,C'était moyen,2025-07-09
7804,272,3,Juste correct mais sans plus.,2024-10-28
7805,7761,4,Le logement était parfait,2022-07-25
7806,3896,1,Je ne recommande pas,2025-08-14
7807,2676,1,Propriétaire peu accueillant !,2022-01-16
7808,4623,5,"Séjour incroyable, merci !",2022-03-23
7809,2872,2,Je ne recommande pas,2021-02-12
7810,6143,3,Pas mal mais peut mieux faire,2023-09-26
7811,9318,5,"Super séjour, hôte très sympa !",2023-07-18
7812,2681,5,Je recommande !,2024-06-09
7813,1781,4,Le logement était parfait,2023-11-26
7814,2226,3,C'était moyen,2025-06-03
7815,9502,1,Propreté douteuse,2020-09-28
7816,1751,1,"Expérience frustrante, à éviter.",2021-08-14
7817,3278,2,Propreté douteuse,2025-06-01
7818,3458,1,Propriétaire peu accueillant !,2020-12-17
7819,7238,1,"Très déçu, pas conforme à l'annonce.",2022-05-25
7820,8106,2,Expérience décevante,2024-07-17
7821,3670,5,Le logement était parfait,2021-09-15
7822,2409,2,Expérience bof,2025-07-21
7823,1281,1,Je ne recommande pas,2020-12-17
7824,999,2,Expérience décevante,2025-05-02
7825,5279,1,Beaucoup de problèmes,2023-12-30
7826,7219,5,Très bonne expérience,2021-07-28
7827,6263,1,"Problèmes d'hygiène, je ne recommande pas.",2024-06-25
7828,1213,3,"Quelques soucis, mais globalement ok.",2021-03-25
7829,9487,3,Moyennement satisfait.,2024-06-08
7830,6179,3,C'était moyen,2022-06-08
7831,9090,2,Beaucoup de problèmes,2021-02-14
7832,34,4,Top top top ! Rien à redire.,2025-02-17
7833,8644,3,"Quelques soucis, mais globalement ok.",2025-04-22
7834,8978,3,Juste correct mais sans plus.,2024-02-19
7835,1003,1,Expérience décevante,2023-08-06
7836,8870,4,Tout était parfait ,2024-04-01
7837,717,1,Expérience bof,2021-10-20
7838,7629,3,Moyennement satisfait.,2024-04-15
7839,136,2,"Problèmes d'hygiène, je ne recommande pas.",2023-05-04
7840,8989,4,"Super séjour, hôte très sympa !",2024-04-01
7841,3600,1,Beaucoup de problèmes,2021-05-08
7842,5865,1,Très déçu,2023-12-20
7843,1229,1,Je ne recommande pas,2024-12-13
7844,4080,2,Propriétaire peu accueillant !,2021-09-19
7845,2190,2,Expérience bof,2022-04-14
7846,3125,4,Le logement était parfait,2020-09-22
7847,5291,5,Très bon séjour,2024-08-19
7848,1197,4,Très bon séjour,2024-07-06
7849,8788,4,Tout était parfait ,2021-11-12
7850,4852,5,Propriétaire sympa et logement clean,2021-04-30
7851,9726,5,Je recommande !,2024-06-15
7852,2238,3,C'était moyen,2024-11-12
7853,6711,1,Propriétaire peu accueillant !,2022-12-19
7854,9368,5,Je recommande !,2024-09-10
7855,1967,4,Très bon séjour,2021-10-14
7856,7431,5,Je recommande !,2025-04-16
7857,2603,5,Super expérience !,2024-03-18
7858,8402,2,Expérience décevante,2023-06-29
7859,4360,3,Un peu décevant,2020-11-21
7860,4883,1,"Problèmes d'hygiène, je ne recommande pas.",2022-03-26
7861,804,4,"Super séjour, hôte très sympa !",2022-04-13
7862,8939,1,Expérience décevante,2025-10-06
7863,7920,4,Tout était parfait ,2025-03-29
7864,9026,5,"Séjour incroyable, merci !",2021-08-08
7865,8434,2,Propriétaire peu accueillant !,2025-04-19
7866,6988,1,"Très déçu, pas conforme à l'annonce.",2024-05-23
7867,2771,3,Moyennement satisfait.,2024-02-02
7868,8833,1,"Problèmes d'hygiène, je ne recommande pas.",2021-01-10
7869,5784,5,Rien à redire,2023-09-24
7870,6926,4,Propriétaire sympa et logement clean,2021-03-23
7871,791,4,Tout était parfait ,2022-02-01
7872,7330,4,Tout était parfait ,2023-03-06
7873,3029,3,C'était ok,2025-04-06
7874,2091,1,"Très déçu, pas conforme à l'annonce.",2023-11-20
7875,8901,5,Super expérience !,2022-09-03
7876,7185,2,"Expérience frustrante, à éviter.",2020-09-18
7877,3132,4,"Super séjour, hôte très sympa !",2025-03-26
7878,5308,4,Super expérience !,2025-02-12
7879,3055,5,Rien à redire,2024-02-23
7880,8271,3,Peut mieux faire,2022-08-01
7881,8476,3,C'était moyen,2024-02-26
7882,8877,5,"Super séjour, hôte très sympa !",2022-01-26
7883,4034,3,Un peu décevant,2025-05-07
7884,4495,5,Je recommande !,2023-10-21
7885,3357,1,"Très déçu, pas conforme à l'annonce.",2025-03-18
7886,2183,4,Propriétaire sympa et logement clean,2024-11-12
7887,9921,2,Je ne recommande pas,2022-07-05
7888,2283,5,"Séjour incroyable, merci !",2022-07-21
7889,795,2,"Problèmes d'hygiène, je ne recommande pas.",2023-10-27
7890,4680,5,Propriétaire sympa et logement clean,2021-02-24
7891,5785,5,Rien à redire,2022-04-13
7892,5918,1,Expérience bof,2022-07-06
7893,8420,2,"Problèmes d'hygiène, je ne recommande pas.",2020-12-24
7894,572,4,Très bon séjour,2023-06-09
7895,3776,3,Correct sans plus,2023-06-14
7896,3915,1,Beaucoup de problèmes,2024-11-18
7897,8963,2,Propriétaire peu accueillant !,2022-10-30
7898,3733,5,"Excellente expérience, je recommande.",2022-03-23
7899,6130,5,"Excellente expérience, je recommande.",2021-01-25
7900,4193,2,Très déçu,2022-10-15
7901,6410,5,Je recommande !,2021-05-13
7902,9050,1,"Expérience frustrante, à éviter.",2022-07-23
7903,8549,2,Propreté douteuse,2021-02-17
7904,4583,5,Je recommande !,2023-03-16
7905,4330,4,"Séjour incroyable, merci !",2021-11-03
7906,3991,2,Beaucoup de problèmes,2022-05-02
7907,8143,5,"Super séjour, hôte très sympa !",2024-10-12
7908,1076,4,Très bonne expérience,2024-06-09
7909,5599,3,Correct sans plus,2024-08-14
7910,2307,1,Je ne recommande pas,2024-03-24
7911,6564,4,Tout était parfait ,2025-02-27
7912,5800,2,Propriétaire peu accueillant !,2023-09-23
7913,1980,2,Très déçu,2022-03-27
7914,7936,4,Tout était parfait ,2024-09-04
7915,9282,1,Propriétaire peu accueillant !,2021-08-01
7916,7582,3,Juste correct mais sans plus.,2022-02-04
7917,4012,4,Très bon séjour,2025-06-08
7918,3305,4,Très bon séjour,2023-12-14
7919,551,3,C'était moyen,2025-07-19
7920,5093,2,"Expérience frustrante, à éviter.",2023-04-01
7921,6374,1,Expérience décevante,2024-02-03
